,mesh2ir_edr,rirbox_edr,mesh2ir_mrstft,rirbox_mrstft,mesh2ir_c80,rirbox_c80,mesh2ir_D,rirbox_D,mesh2ir_rt60,rirbox_rt60,mesh2ir_drr,rirbox_drr,mesh2ir_ir_onset,rirbox_ir_onset
227,0.07305530866600143,0.06807006172095453,1.385408583117926,1.4014186942706688,0.7511451244302411,0.8541691283834076,0.06900179294769614,0.18218762062422095,0.004130125093947297,0.12762918924364447,0.03793755536383701,0.05148546748456594,0.0,53.872253772814254
228,0.32170619380583515,0.29374983615059036,1.685353291203736,1.503906012200671,0.229029420191872,0.14158135631693522,0.07040148971383342,0.01900029214594996,0.028742715909582037,0.048476637326105174,0.22820129947526394,0.21950468092632636,0.0,17.666080297179853
229,0.21704559836253504,0.08561046644936435,1.28298892667694,1.4534599984526753,0.3186772169903155,0.4346799904937722,0.15162730478333897,0.20532423419893187,0.09536273914236669,0.010105259780406009,0.1114561240216426,0.09930244073793809,0.0,10.764873417501212
230,0.08295834974974615,0.14282506304226536,1.8955200760929598,1.5812151275528736,0.931760896160998,0.08339589782885948,0.31289190513548987,0.027495801245123536,0.12887653817591804,0.1125657985247378,0.12171421755087858,0.010977558768697318,136.0,50.56864871065743
231,0.0066782502420959745,0.13143959514772874,1.5594847768546294,2.2763421553549126,1.6476551386909482,1.312869928089592,0.5397088419146313,0.31317895803181733,0.2992726802780001,0.1884054138613009,0.2389042714013947,0.10837797882568713,178.0,56.58801220223237
232,0.06568100687945366,0.058664551317838154,1.3622753728084764,1.5868831126789598,1.8034150893504997,0.5398069024104394,0.2888982022383355,0.1006180054739252,0.28000908856031825,0.09020937763278464,0.1822884400400066,0.10456378658481327,85.0,59.077850187803044
233,0.0909106768952682,0.1699746861000742,1.0438739977066551,1.4435046462277252,0.8023782947387657,0.6685937556342338,0.22228458404132184,0.139546457147576,0.15111509064913334,0.04683132421729982,0.08423124944700759,0.07690690354062181,0.0,28.396118371605276
234,0.14393763812866409,0.20973364481457474,1.3868494106577673,1.5194291813556666,0.1979471181147357,0.0022018551495707655,0.03808790440248843,0.020648836846942523,0.008359283042618062,0.06562320715294474,0.03490141057761307,0.1182188702992859,0.0,19.929382010839785
235,0.19453617304198814,0.18238876458883174,1.3515987942623915,1.5291079115775392,0.1548703016637608,0.08163314960788716,0.03146469602781033,0.007545352101712083,0.01009349541683998,0.06779681058310469,0.04022783028278616,0.12872103186981335,0.0,20.502826774903962
236,0.03895882169179216,0.09127108675649366,1.1904931243191657,2.1089200129600063,0.12130796804222203,0.5725624434387092,0.05006289400762415,0.0995465529308938,0.018500983638918125,0.16689458303523277,0.10964583600732399,0.09872671888042772,0.0,103.53916831325235
237,0.009099027793371137,0.10961330372790523,1.1628581223512182,1.6738135249281205,0.39660203061827165,0.25096810174477585,0.08179652601092927,0.013727009353226453,0.09301698238952981,0.03561472953331893,0.1059247684142656,0.010825373212486451,46.0,137.98095571717496
238,0.08585049820223858,0.04482242989970232,1.8897398460812826,1.3462200085656142,0.963020919433942,0.8214299538109088,0.27428180589083895,0.14626797904862887,0.10436402241718915,0.029502034083030863,0.07113652697757215,0.02945657851673437,59.0,80.18260105358736
239,0.21131943633715053,0.0926412142089698,1.3636256004400014,1.6140984412121784,0.027062833593715366,0.44934529719652433,0.053601146238378986,0.1407947509147352,0.04502113147051333,0.02970324454855402,0.1279661985522591,0.15476697821027938,0.0,14.548208140778776
240,0.04423034998972041,0.09232257911770778,1.2225709830585045,1.5113211806377596,1.5697667326420406,0.3645527440817123,0.3938541456274824,0.10819155049303229,0.24951887027173922,0.05995191621170742,0.2520722395975321,0.1774216930165065,102.0,39.7336883665604
241,0.007543600253512816,0.13472185944588091,2.2430785000483486,2.865798655399324,1.9912447026164921,1.7210087585935645,0.5798401778040938,0.4911922807733856,0.3975110596491766,0.2724374877245332,0.9328530537593486,0.8579481938222893,39.0,32.524795228986456
242,0.047082043903253865,0.14408609423571728,1.8612082283656328,1.7959143019240498,4.304603534301901,0.17491388373374536,0.41675067491825696,0.12189096245402957,0.2817758571484799,0.12652330262523503,0.08008184366198177,0.10348381147414082,336.0,53.80029215112939
243,0.0064290461409371134,0.1565990007418873,2.1337122992842645,2.993541600374277,0.3624184730536227,1.2383822330730687,0.2912857542889849,0.3773379955287357,0.2594649216457814,0.24613733511170413,0.9650571332334763,0.7952782958943899,274.0,34.890014479096486
244,0.24630578307251982,0.16011363136975232,1.4967478624478023,1.5684668479190882,0.11085397151362168,0.24835634075518043,0.016798973056426143,0.04425084607209879,0.031682223551872564,0.14639809928768255,0.018537677478103472,0.012094110098564611,0.0,23.246215512305035
245,0.09687401767201902,0.3066250620980711,1.2536326552573915,1.7061349012518123,0.09762686287266287,0.055799722581353454,0.01902872326071603,0.020346045390358603,0.01677089906691593,0.09631569573344204,0.022737204731578687,0.2491343905535217,0.0,18.031900747843476
246,0.13325365512050294,0.12261824656913546,1.395580933178813,1.4181023316738306,0.14700841627064393,0.08811384570940471,0.07091635446121597,0.011328995168701107,0.015041992247371653,0.05285084190356713,0.08479857551446936,0.09412279613132414,0.0,16.773364723875655
247,0.08959063867050397,0.11176751662986334,1.3170270503053314,1.4658436528735934,0.16855853795751272,0.28673917557308165,0.060704886461228263,0.07036817187792524,0.006403833489491436,0.047272876112363804,0.016341864781724738,0.03747946100982385,0.0,11.70502060332312
248,0.09315688547444236,0.08840921314386896,1.2531852669623929,1.4075850189712606,0.08242222731637006,0.16691476019622659,0.021202683140146672,0.03434741555273516,0.006594568460206915,0.037282363280931374,0.025754153306297666,0.028154581915662565,0.0,16.771819976153452
249,0.0823772207761778,0.11350110522332861,1.2295807555811633,1.4711192885991442,0.04483708641589584,0.17868867328975105,0.000332653517151494,0.06420665997841525,0.00902989526703284,0.04738801624910692,0.037558525951282645,0.03827580783073716,0.0,11.445846430591986
250,0.02799094990680874,0.07593541551111223,1.4329294437786455,1.6878368606603351,0.10680248549234439,1.1159311446172082,0.11755186497396601,0.3873099614802407,0.0908620748586177,0.04975094653986127,0.3577469353387962,0.4463337014075469,0.0,35.95227787191915
251,0.04016567192978634,0.07009613669473753,1.3030489837649548,1.60023838293945,0.05854632325837614,0.43795305023198167,0.04985606591466972,0.18197989824130162,0.053258844199420396,0.02988877895262258,0.17271011836985822,0.1562808185225131,0.0,18.85266894157703
252,0.031131966646997557,0.15254583160581203,1.5338157644683619,1.8921413803465121,0.07409086000316017,1.1569897115541745,0.10029423182656955,0.4011994542760931,0.0685563621153442,0.04866044339630175,0.30983057724137447,0.5050473858063879,7.0,24.671966533237423
253,0.020192121956052567,0.07628364798673018,1.8250649427590477,2.313251167161021,0.38495991250438283,0.9598504407433084,0.15402728080549902,0.3285206611782512,0.12367819243999693,0.15524569449505263,0.3497746572378449,0.7454550440848982,6.0,43.77990328496198
254,1.7757320935972298,1.816546822307506,1.769812689961864,1.876950266952006,1.772679776220109,1.5390709426570863,0.4057301533123486,0.3375487610242863,0.1940185600636934,0.29610705182233676,0.30396029915979017,0.2609976470748032,0.0,12.359126844458789
255,0.05981674579196904,0.17417875566423635,1.8136821048997718,2.2607975534864555,0.05869295146767771,0.4105192485482866,0.017276167990896922,0.19384819434257022,0.06163165059471075,0.10130125154122693,0.18899470839964344,0.5491359295537782,0.0,20.297794406380017
256,0.027300451261136498,0.17329149780894268,2.172965894112823,2.3686240089749013,0.6230847816535484,0.4833959868397871,0.18405037767163746,0.2838678910790151,0.1862579773468188,0.09270569687302,0.5812552482614151,0.7664419603340089,4.0,49.340182542034135
257,0.022189373603394916,0.17405130760431253,2.337431771001698,2.6570928694891047,4.341761071953709,1.1301719144001667,0.7931153861831682,0.41776067242552917,0.6052827118578197,0.15949848057059043,0.9347234299569895,0.8527401821272506,76.0,42.80462689925442
258,0.08276560451985503,0.05205689469483959,1.3388768035075904,1.3337468708005198,1.9764444670283423,0.8267512172739615,0.45748836122102027,0.18145244859473939,0.2803249378272998,0.00917463004771806,0.1365440478614418,0.07908299604973472,89.0,21.801635484854184
259,0.016512877590696876,0.08957683263339145,1.339407580144519,1.7816996090623647,3.3762374304855576,0.9046830080016361,0.5168668069616809,0.0876951215525292,0.3739800490269985,0.10495653545005988,0.1770417583036945,0.06669986202326342,292.0,38.87222250678738
260,0.03860739898545874,0.06884229246848549,1.4918422599175665,1.5131618501886481,0.07294243509088665,0.8637660119743528,0.007829427541240658,0.21740990818603834,0.012045621661952263,0.024470732007027516,0.08095708393790045,0.0982948925923222,0.0,27.638145115576904
261,0.03448408514174535,0.1306574174020908,1.4428121022204667,1.6436383140535897,2.1720876246598433,0.8203611450304094,0.5198210001474451,0.16611224336204594,0.32638270023354155,0.046254456335997216,0.10058472919664263,0.019424669214932397,156.0,27.470535307099382
262,0.048546234877423634,0.056444935813887674,1.244897202150613,1.403939064928796,0.0754799533509148,0.4642095486946564,0.05093866488815607,0.13393974172466866,0.03445330331879486,0.008756130912612393,0.11288291267925461,0.07521122603035678,0.0,18.86260215372645
263,0.048014295976706665,0.18819086627933018,1.5462899691227447,1.8328562751609108,0.4234129106765065,0.19268512693497336,0.06412261694993815,0.04114031854070593,0.04126577079681111,0.11456602861763009,0.1038427671666663,0.03063062614798955,44.0,122.40747063471045
264,0.012717436348156787,0.2994115656420769,1.0122463662159318,2.205035199946184,0.10708147214163906,0.4640958844644961,0.050680519113646315,0.10577005158035861,0.01753790711683927,0.13173101983442784,0.03213377259165202,0.10845208344112588,0.0,175.76000704974098
265,0.02230972985043405,0.2741854519746916,1.1810837623647268,2.005758934886421,0.0427874919802683,0.32413208044360636,0.06252253022012884,0.025483488860063994,0.007644250948628134,0.11994612150454256,0.18898668581877218,0.11612121740992842,0.0,96.35269987622299
266,0.03892482696106105,0.26931101328912393,1.6074122339379007,2.08006104654814,0.8496179689871564,0.5090640271411562,0.1923402555227283,0.10928905039135559,0.09338121098967618,0.14648771282207929,0.03772910319449046,0.07872235686241896,10.0,153.36965786336293
267,0.12962729912423032,0.28091478238953893,1.2020192700553562,1.9772736849329113,0.045924841104066694,0.2136445476066133,0.06365037010810824,0.02388530952596397,0.06286028121093053,0.07210802923725958,0.3072451082077647,0.3946846767514844,0.0,11.534023209888646
268,0.05756575907754813,0.05878427840882919,1.4052126979359494,1.3785714669725255,0.21088522687228095,0.08544075515248548,0.05493402475905312,0.017583549013683444,0.002716183659798591,0.0294699217337976,0.11127141294383168,0.03988555084069418,0.0,15.163982503169981
269,0.08748451823975517,0.05563969873657899,1.4158912761941884,1.4934177619761622,0.9654067709531834,1.3067171675952898,0.4239314783887078,0.33119589120759735,0.1963305358344022,0.07810294614888232,0.16594001506795983,0.06324710086423309,116.0,43.43775994751355
270,0.14092606529826623,0.07592480583308184,1.4350618334484102,1.447848677468291,0.3457349557823868,0.45611191253724637,0.18439352055650327,0.16051626447314252,0.10649690777499314,0.027255743678102646,0.17773044497997156,0.012931465886659155,0.0,17.04897479333893
271,0.15161584918027618,0.05223077701049407,1.5203668410184137,1.460231181875906,0.35157406046191925,0.45738837154449574,0.1946741353035487,0.17995744621081455,0.113069838529263,0.029806390408392492,0.20600673605729405,0.08603358316011735,0.0,16.67971951841189
272,0.10089390099488219,0.06221421849996508,1.3409120176868208,1.4394420276560866,0.2349561162820219,0.49844106894145135,0.15449511794097281,0.20072352807921975,0.09494034740467308,0.028308771511334076,0.16028076658103485,0.10911104163140187,0.0,14.854280290351866
273,0.10146874905836777,0.17788877173770595,1.3472382712746462,1.4776987215198574,0.1779596556834176,0.09878596605310416,0.048451722848736306,0.01908296349633872,0.00020103156953203994,0.042046279223277944,0.0046317576809796375,0.07275265494173015,0.0,14.766420179481289
274,0.16924874944168536,0.10162786067887102,1.4891696791288407,1.470622553144463,0.3826474203615205,0.4909824120358752,0.022461652744349213,0.0982621328155219,0.027233451598695495,0.083850323905423,0.127419517361963,0.015419840613157695,8.0,23.603042975330798
275,0.1071327784280967,0.04157487887708155,1.152328594560694,1.3703926663236472,0.8564038326436019,0.38042497559310634,0.21489355203641444,0.062249779871877915,0.1656799007239377,0.02988764647423902,0.053985535323485,0.03433677474315029,30.0,40.892716141122705
276,0.25584213548194884,0.1818487861428904,1.7029110135379026,1.6456061178211436,0.30895978007467667,0.22752874784871216,0.11896008351255516,0.04933339241890239,0.02820825605397131,0.06959980132995915,0.08864387813840727,0.0946306598528404,0.0,16.986910100018004
277,0.2500057815836898,0.20875021035075297,1.8202330608797874,1.6653133222392167,0.6337206411238951,0.2139800744879759,0.2817273724591057,0.01645308692639946,0.08480581559125407,0.10796219015688711,0.010386392330244323,0.07456616915706543,12.0,52.10170014695418
278,0.6386570826692692,0.6339956925393238,1.459888510039796,1.7771368220673203,0.40660780042220235,0.03582775531859646,0.10706138813022671,0.050138653419535516,0.024084270561518836,0.15273667672805885,0.05734600078962452,0.08817835176503426,8.0,34.5707017986555
279,0.37312032565666614,0.3934152891087401,1.5902387798401059,1.6280914391044143,0.5956546701204488,0.2836750176795933,0.18390190357591582,0.12025779542493503,0.05877186406412782,0.11861248288701719,0.12129592937497435,0.1590985050183927,0.0,14.72704481554339
280,0.08839128734211668,0.26071161098004003,1.0542778067120573,1.4775018681031888,0.03198409076151132,0.43117857493596595,0.06236439948209913,0.10198596100372462,0.09694516694132299,0.18890369027030826,0.046124172071777256,0.03849022055279321,9.0,30.93247177415012
281,0.1801107232301562,0.16679185707888414,1.4679997739817683,1.4461056569174424,0.41623232574857727,0.10025820069114164,0.09531253791245504,0.029452383064606135,0.04413488480496596,0.08438047715794456,0.15851152054693374,0.1808026478170254,0.0,18.36493516203799
282,0.1792615319616563,0.1764020870484534,1.4700854297388948,1.4352641755018496,0.34892999714296413,0.01689386394042805,0.09679484493014172,0.006341218836312813,0.04067562449633962,0.07610516194300962,0.1774109003258161,0.16442913007222587,0.0,16.17219013883768
283,0.14794534105311807,0.1304956833798736,1.4817183160665572,1.4442735391566943,0.4702570213978043,0.08105713197170349,0.13836360300282508,0.03405052370969812,0.055112659165590994,0.08389043821941776,0.11998316801382858,0.13327249639102684,0.0,17.63804976635872
284,0.20799283972208304,0.19372348988582316,1.495581556646503,1.4943646431328292,0.39318627845696896,0.03603395748212067,0.12345671519278402,0.027630925371651148,0.046716646104026524,0.08990801710235874,0.1632838846751566,0.17869684549438858,0.0,16.166744166447348
285,0.895217965079919,0.8430581611964518,1.801504722125291,1.7576318266524202,1.320044857187737,0.5007234941762636,0.273428085710041,0.09434545184663558,0.13689950166295303,0.24500788953300723,0.01695312152123086,0.03825518099985343,6.0,23.51194037785974
286,1.008057438856323,0.9835792534375744,1.6837787570777387,1.772723150693107,0.9640891641796663,0.2820316552452494,0.18226343458537905,0.07062077494870622,0.09911304591538882,0.21752190711145467,0.1030871954172972,0.011887647021681363,0.0,14.5773012310798
287,0.9335215392976107,1.0197762381322042,1.7993993525233498,1.7938227063905396,1.2586276333378155,0.8851305817319112,0.31001144411128634,0.2375850669451266,0.13383854695729455,0.22269408423234427,0.06900235307415553,0.2788090747622,4.0,35.19783824871653
288,0.07271259530315971,0.08793145926583008,1.4426654391562646,1.4309775780361351,1.8435876419220965,0.8156183264448379,0.5052566472446302,0.17634379653179685,0.2488527872628301,0.0726718151432251,0.11532949708097337,0.006243571662657499,146.0,37.583221457935856
289,0.078635064655159,0.098784896005516,1.4984583880069473,1.4288795564639076,0.24076837411177837,0.8142912998940053,0.16774117778029832,0.18516821118442275,0.05619010277722309,0.03754198609755854,0.04813364875087446,0.005031451569823694,4.0,31.601959399547127
290,0.08930209916353206,0.07709444546936695,1.4983186040174825,1.3842555130140366,4.370451388233722,1.009754409580184,0.7191886807060147,0.27637887397563093,0.4239637799424731,0.011721223331750394,0.15650368005299906,0.07560624199828814,81.0,17.214111146341356
291,0.028644303439930446,0.13230156088672,1.3455120776005443,1.6222113376336462,1.711957723144573,0.8202136025531224,0.4413690635748641,0.13948428903702909,0.27329227133021633,0.05929970837848746,0.12541291463610957,0.022607035355528507,145.0,42.247070210918174
292,0.08906292580619883,0.0476525923818379,1.4181129235148102,1.460323429079014,0.3225158413611437,0.27798491228879474,0.038324773324175866,0.08913499178292356,0.03997686544579008,0.08253918645048787,0.01417174923229428,0.009320288710496867,6.0,36.59167505859427
293,0.25329472185344204,0.15100153165081506,1.680238642205366,1.4897479342058855,1.0431346975599163,0.70317988711281,0.3425824973024192,0.14526355006108665,0.15886779372336676,0.06384548670179993,0.06244951123675988,0.009811080998578602,81.0,42.29821842851732
294,0.2740309270377686,0.3517693758625491,1.4624682887625244,1.754147179586701,0.9149801750328391,0.6810531708088104,0.2059373295396901,0.14790982014522047,0.08268639380373931,0.1736012542761014,0.09215503682741193,0.13917979720863732,0.0,17.494860085023006
295,0.16405829356114374,0.06696187061825291,1.830346998658464,1.402502874415643,0.25036430637150403,1.6047244237646558,0.10965015083200202,0.31695446746594524,0.19509121757328973,0.28536176460926976,0.02309050844336424,0.09273501654662533,233.0,46.01528809299416
296,0.1815225155673371,0.07166730139672141,1.8818464531280534,1.4612388911938565,1.6317095522103982,1.2814192776389293,0.23007506350697018,0.2191870784652133,0.28198560572556597,0.2685702510138686,0.03538246523081731,0.1245923622619523,235.0,49.6374502250443
297,0.5129534552876751,0.685127999779214,1.4241983902941269,1.689900844983292,0.2985339118849227,0.08832842085650602,0.08712613560355177,0.03854328436184407,0.02458614144810385,0.10988312012310342,0.14628627733703875,0.26741567260699683,0.0,17.659992516797942
298,0.06394337883637326,0.045984355173745065,1.1703659004689644,1.4746820495077924,0.3369778448351131,0.9456884409013817,0.12837368596889287,0.23334753207590994,0.06900234632567104,0.028928592664065222,0.15731617642381765,0.14603063244998246,15.0,39.324325650805825
299,0.14207447270366505,0.17560559609321233,1.2627623408229416,1.6732604801357605,0.11640134407432715,0.13285622157580956,0.0632993572137311,0.06132620653565589,0.04160192639455903,0.05492555372634469,0.05015641488363075,0.006441086398239543,0.0,9.636703311828938
300,0.03253703405278905,0.1016920116765398,1.8440871496190234,1.700621208122201,1.5506176610032643,0.6635000202837253,0.3779820250710572,0.051173151342475874,0.24721670525594538,0.02306038104144932,0.06030228070231298,0.030490293703674554,339.0,67.76303279282332
301,0.047983935271521144,0.08174948325015717,1.196932772843151,1.4473274825206444,0.029145479427534083,0.7914249820883591,0.031215012044778744,0.20107781887305334,0.06345948576473015,0.034552335981793844,0.11148133944740776,0.0876012967223954,4.0,23.15557918014509
302,0.06106369495760012,0.051788491927137345,1.3482795490214818,1.4386322703776488,0.7265204960976669,1.1439586678354339,0.2909838511895446,0.33309703761435167,0.1509041194157101,0.05941343365473776,0.20959382898475087,0.2724360793064195,0.0,21.811515720315683
303,0.3062714462166887,0.4276351291011056,1.2630484928628753,1.4341521877523624,0.18574582526558658,0.4728520831011081,0.08080124873578644,0.15057820227283453,0.06489343233601157,0.03053051960247413,0.1472264060558319,0.22498551262467836,0.0,14.07251542218438
304,0.28775082510358435,0.16504073847534803,1.4380069336385783,1.538100430859294,1.1810939059993573,0.55299724353462,0.21096289446523145,0.16979384257574223,0.14240407771843036,0.0728756187340723,0.05625493173702242,0.043879017892748305,0.0,14.685790916187809
305,0.13680441080204497,0.055007176916483845,1.4401680608535963,1.4773474327618445,1.4413154387361597,0.7108610342635048,0.4332823107404136,0.20045423743566493,0.2123451243532236,0.03668342530915937,0.19496274148958245,0.12229765131328584,0.0,15.36409018894332
306,0.02413870982872326,0.16658570637888395,1.342027269598001,1.6908015696608307,3.6074883620615696,0.6085804135938852,0.63425063149673,0.16720515608028486,0.4538518239415312,0.01726417267983929,0.28909326080373243,0.18186596254789736,128.0,23.072495028831813
307,0.07791902091469624,0.12242252273607307,1.277182845967519,1.4146569620033873,0.0028763860840425055,0.299601370991771,0.015508770780959127,0.0832362174100001,0.02742780703961676,0.01876787867475637,0.06204256469519577,0.07492175752095548,0.0,13.531807057673182
308,0.16539274499045326,0.15019606725257562,1.4185661969879362,1.474872813156166,0.004806876169252534,0.38398766656902605,0.021178603507467027,0.13419174934156572,0.021593913253227102,0.012728251768810135,0.11536782829192989,0.04234918911996356,0.0,10.437469665117781
309,0.1452661081318157,0.09883194358143017,1.2284260097015776,1.635637021456057,0.0005382746538493376,0.22143104658001472,0.0025696754013149296,0.08359336763811456,0.024666949883121958,0.04248116207653189,0.037975996232573465,0.1666835866972217,0.0,8.315891119115285
310,0.6541639278338333,0.6430039777410227,1.6368882266774147,1.5820432309297492,0.14114065465775838,0.24859960054026373,0.07121896890474383,0.02896291006093907,0.009463250606832962,0.04465918338216148,0.20775354990525602,0.2949931077636938,0.0,16.82842240916391
311,0.09765204420569848,0.10706617245051364,1.347377759381923,1.5728016573393695,0.2237517694318058,0.5335084090119817,0.12132436189508249,0.21071040326575793,0.0884696326162925,0.059519216245476236,0.15101867670724362,0.13935723654488524,0.0,18.216867130406232
312,0.11340793563271198,0.07449958710008008,1.2844857550989754,1.4832103778299097,0.17737956840675323,0.41212674868151655,0.10648071942593254,0.14814537566113453,0.08520198477565016,0.028631157913449737,0.18081129106393698,0.09117236659449453,0.0,16.792473078722185
313,0.0037979400458671643,0.15886524362455842,1.7020676856876131,2.7285027800621506,4.761601384807713,1.2535946182462883,0.837194905292813,0.3514691546812498,0.5469631668954013,0.13739055699572686,0.4259510576605134,0.25693666636805684,271.0,45.974060706147114
314,0.07943086015862413,0.0797434039226344,1.3815129094606202,1.598077620548773,0.1698022509027772,0.5202053257533548,0.1174662691637299,0.20053601001097282,0.09282651687831818,0.07551179892115545,0.2183495159346026,0.21094632130297547,0.0,14.092675956857875
315,0.0838226213363878,0.04162870045808202,1.504653705284757,1.401303003416366,0.17875873989466348,0.2766095369286045,0.14586621506992903,0.05754673416572053,0.1041212539227967,0.0711426145177786,0.23676388344898006,0.16377729080188058,89.0,29.267150545863167
316,0.2558735705216008,0.1906288963451224,1.5210783077449486,1.5116313741504301,0.03707611638993255,0.6368117235324808,0.005919933299887723,0.12998801824941625,0.02443285338143809,0.08058984588893739,0.05538026928776489,0.046538673771791966,0.0,11.465927067642975
317,0.06121450395546395,0.08938362636817467,1.28631812913372,1.4942082009585844,0.17659026577465134,0.012328803535674077,0.038364886618218214,0.013579309082811736,0.005657494100485999,0.052594901125001085,0.03816306575822542,0.054278075785331545,0.0,16.69120558839716
318,1.0917276486746204,1.273756911583774,1.7232853785150715,1.8507734460372287,1.1065169578042287,0.7714554793342573,0.2956234752865722,0.22196793826015337,0.11582799133397018,0.21592222370870673,0.20277619674707126,0.3452846990587932,0.0,17.238306477292895
319,0.2935922599904904,0.21610665636557008,1.7409928677898685,1.6374820213204495,0.4235395160826227,0.2897330574006096,0.1631564484715419,0.06840843075395134,0.03328655608899786,0.13136967754471227,0.005444258470957068,0.0700478939247777,0.0,22.656814378746382
320,0.2170118348766185,0.18778184727881508,1.300994718064443,1.5131236406372972,0.272502007345803,0.24839889898255804,0.03925508322409438,0.016416907680539723,0.00810497992331308,0.10693955513697767,0.02463133689160981,0.09781110882912356,0.0,31.738433893863704
321,0.14868018739989208,0.06394119772025583,1.2511384548043474,1.4810035564938844,0.2154135084950635,0.374464805479746,0.13902706005396215,0.16286939532941402,0.08496218987342079,0.009621642439104974,0.20682483855844894,0.07225939685170545,0.0,17.731038886377593
322,0.2695228602997159,0.15890006212735328,1.4934298950435914,1.2985064344779176,0.47654461436243745,0.20030402976470812,0.17677781218459412,0.005762815509987264,0.12814518926469273,0.057386011322742195,0.04100695586549807,0.06052700416528766,100.0,33.16708337978899
323,0.1971209911744322,0.38488570145351575,1.4040816650169403,1.7292709165959563,0.4098721746607338,0.22358489043665966,0.0862571585360671,0.06739598643019228,0.030134349723394592,0.12362044861667643,0.0934675352278436,0.20337527702021943,0.0,17.682035754622103
324,0.3538999207459097,0.3103858842350868,1.5075021533096649,1.5748071824983336,0.2313469625505294,0.10451448060137866,0.0115203857421875,0.040349900775992605,0.012737333578066595,0.16483349949030734,0.04257170154082145,0.022780067677340685,0.0,28.229072854049225
325,0.044409399467205436,0.11765774315574286,1.7090877479896605,1.6049659108614942,0.2154810469854933,0.7426389425497386,0.06504166185494376,0.13082927386122162,0.022116660722235205,0.03314894399844869,0.09606267573961652,0.05720973003256137,341.0,109.73217573084477
326,0.12258174571177899,0.14585332364492246,1.4407563023506305,1.5386905898548882,0.7079375975420078,0.013284653515039695,0.532677779407423,0.03390085725154915,0.24759199078950922,0.05027066124925026,0.2260314785658067,0.026352674189870157,0.0,4.38269434478936
327,0.12247967173664227,0.1952344070715418,1.0902205605419286,1.5467664892496298,0.08906853053104932,0.09099256935671629,0.03642505467331962,0.0026143192857635026,0.04169765157903791,0.07606082548619364,0.015086650720283616,0.07602798798031439,0.0,13.259383999194153
328,0.06256016428271523,0.05999154519635064,1.2542931741085477,1.4752928103745282,0.23008784644373903,0.8006943446197257,0.09650623772682036,0.21267801570007555,0.07619297517844541,0.022797301102555716,0.13393100810105,0.1498879789247895,0.0,16.477264461694634
329,0.3554844276408398,0.45915895753551716,1.451397761429838,1.5860443079268478,0.12716555795096657,0.10629871317586086,0.05908089825828544,0.005872964931600002,0.003236591775883487,0.0692560750105425,0.10211822343735245,0.20428678330829841,0.0,18.623771883009912
330,0.03398880450112614,0.07531683564566967,1.627403682313869,2.3260221264968397,0.03814936058199855,1.3704634736602883,0.009502768461956834,0.431417347047881,0.054954865102547934,0.1712654206196676,0.09482097836270315,0.8965878561961044,4.0,15.930923601041671
331,0.02253536921757763,0.07732142899393131,1.839265315330282,2.352301294608162,0.22092107122274912,1.3938496096473123,0.06273418748335884,0.45084154330738363,0.10469933503422761,0.1618663678481978,0.24631500137799367,0.915856711587057,15.0,15.366500862424171
332,0.2683653007641559,0.2808308259251172,1.5825471766763384,1.5007799028413398,0.15045583227845416,0.22793880434607056,0.02652418563044699,0.052793562311017464,0.002353385049643662,0.02954934530809741,0.04830944425143127,0.14002454568060121,0.0,18.960036964863342
333,0.11858934134806619,0.2117043085557188,1.3597035065894343,1.6337623571207283,0.13250032368656423,0.07603436676132899,0.014681399036863033,0.007925987186278122,0.006234675730092058,0.07291381020003145,2.205371856689453e-05,0.20040878451570965,0.0,18.880487515895627
334,0.02732052838788626,0.09377830296690559,1.457496057573748,1.6422753888538557,0.5086335513806306,1.0212940162688833,0.1754245742191966,0.29242175855132346,0.11930006724310345,0.017691016283557282,0.3156130939541962,0.36073231417657614,0.0,16.753494125993164
335,0.04133179826763621,0.07497939780509606,1.4556574749794338,1.556391869631639,2.030145197970162,1.0061755229801774,0.49801572814486494,0.3180487703113685,0.24845271063970933,0.02435344442330682,0.4606004064249638,0.49188634953861726,0.0,18.183730950744472
336,0.4586610345041845,0.30034591084061085,1.8826566766229793,1.386442129994362,1.3409247305623655,0.5768101147565051,0.3259463872822565,0.12209373630853619,0.18368390081668898,0.15514248898343336,0.022684994654722485,0.08881760880550021,206.0,34.1389319517276
337,0.016877355416695647,0.17725361789675123,1.6083209836152983,2.52995766510053,1.8332735254184642,0.9446142786479398,0.5064799798942162,0.27231990760181934,0.28085797857327355,0.043209448909016936,0.3002289246286026,0.21435371346070015,124.0,19.688583489530647
338,0.6613164108689975,0.6197437754061087,1.6934001350117138,1.6585333577327164,0.679178112807291,0.06948673612881895,0.22202035380558638,0.05459314534229682,0.11753070166413515,0.11770115970453067,0.08794505235467981,0.0029111803198835053,0.0,36.18000043726679
339,0.17589588136317263,0.11468682889196302,1.9713009852732242,1.5804950555412092,2.2615084377403827,3.0630726181623156,0.06058511180364225,0.4246204195805855,0.05385351114954767,0.42581020921689783,0.035618867518863166,0.15303410708070248,264.0,60.467712361898144
340,0.35717869391478685,0.20371908645204187,1.9442091421018526,1.397555877851372,5.428232121440036,0.6921700176158206,0.41842775899019985,0.13065090940044363,0.4967895794263946,0.1654294154717777,0.047116133737236957,0.0528116719333355,245.0,50.791015887870124
