,mesh2ir_edr,rirbox_edr,mesh2ir_mrstft,rirbox_mrstft,mesh2ir_c80,rirbox_c80,mesh2ir_D,rirbox_D,mesh2ir_rt60,rirbox_rt60,mesh2ir_drr,rirbox_drr,mesh2ir_ir_onset,rirbox_ir_onset
226,0.08638039167513331,0.09689077779508397,1.3632006689702438,1.5361109281558587,0.2822849120966004,0.2781025218452517,0.03440100000866493,0.0298849343889768,0.014911651611328125,0.07708413123939997,0.033456326044113985,0.24868908295579406,0.0,1.292282106564144
227,0.07305519074519698,0.06862314968229002,1.3854083680021465,1.6672802113689997,0.7511269923472728,1.6246724165333488,0.06899881340342047,0.38776833257372795,0.004130989327638367,0.21168449378096368,0.03793805094009375,0.39085162264699486,0.0,97.2439747490815
228,0.3217068306936774,0.24948402893143704,1.6853554839105063,1.4456051092102926,0.2290304123884893,0.007261455103818478,0.0704019064177185,0.033255577730095305,0.028743162446700315,0.002832382857040039,0.22820409912350714,0.09750588284681272,0.0,4.269454857648005
229,0.2170472632282397,0.050787810672095694,1.2829901345751553,1.3617075058981143,0.3186772169903155,0.18118380455888286,0.1516281339757062,0.11979109221472733,0.09536282703727601,0.03140463604563897,0.11145621593713119,0.20802299909717037,0.0,2.840125992089073
230,0.08295834974974615,0.03519470872953887,1.8955200760929598,1.462198294795204,0.9317692441946303,0.22140580117362543,0.3128936315003918,0.10422331094412876,0.1288763575140147,0.012982606903141883,0.12171420607330466,0.004971996025464593,136.0,108.37077377861155
231,0.006678403859913097,0.10949356175545899,1.5594882931577176,2.3636995812278325,1.6476520276004234,0.7308687145262341,0.5397090351820036,0.18795782065386807,0.2992727176214361,0.11892528694214244,0.23890427919801174,0.10208433685571773,178.0,122.99308844275559
232,0.0656801490152642,0.16099421580472462,1.3622678033901343,1.8514896813088877,1.8034140978206818,0.2387691724029528,0.28889840855538085,0.1244307161021487,0.28000980698492045,0.04829512560319311,0.18228854222117766,0.07467040554144526,85.0,116.4292846336887
233,0.09090977538627361,0.14907523613627488,1.0438719992235348,1.425623135095135,0.802374729052449,0.168080747215283,0.22228557282621536,0.05025815916468119,0.15111478866174374,0.02539838846434263,0.08423145952470402,0.004490256396541837,0.0,60.839364088197456
234,0.14393755401447988,0.17906799501039755,1.386848851937742,1.3960104825164592,0.19794812496204922,0.06516239026408173,0.038088202409156224,0.008790790864757453,0.008359327868329854,0.010614097124904657,0.034901023651928285,0.16149434654516592,0.0,3.8119316302769977
235,0.19453739861265895,0.1652678929144725,1.3516010433279924,1.4162269171561759,0.1548688102925417,0.10675915987662898,0.03146588736377476,0.014764249476756102,0.01009368896484375,0.025925338224908025,0.0402294392590615,0.19145676860924013,0.0,5.09025950281813
236,0.03895866630698984,0.6419260258437004,1.1904929741175878,2.721275384422714,0.12130975684936694,0.553686501369142,0.05006068949753315,0.24062329886194314,0.01850074531328097,0.12937143227592152,0.10964602287332754,0.5042034426062817,0.0,102.173479542761
237,0.00909919091871618,0.3327147013286334,1.1628590962342351,2.720934374005603,0.3966078730328834,1.1545991711520867,0.08179858397654173,0.39170349012246247,0.09301775834674347,0.11247135731535891,0.10592488271413256,0.4132962784801965,46.0,297.5111342454262
238,0.08585038972026322,0.13621414934533604,1.889730257534997,1.9740601633289656,0.9630229619141748,0.7212774784532785,0.2742827566278669,0.23709202094884954,0.10436432136371154,0.10085615416657755,0.07113651061251469,0.2696635709293316,59.0,170.77813640803086
239,0.21132290916563828,0.07485452441029078,1.3636267806207722,1.4716404819139124,0.02706234104826171,0.11320494268602127,0.053603231203780966,0.08556538723389126,0.04502138487750375,0.008546113884753305,0.12796822178676895,0.24934861139152167,0.0,8.093848975323889
240,0.04423036578185876,0.0398732742146129,1.222571373086641,1.4148494996281054,1.5697572400174749,0.11713158942656282,0.39385422129589887,0.041814148032118505,0.24951809391604046,0.0007276386216342958,0.2520722395975321,0.09014791334406302,102.0,81.11140523128513
241,0.007543662464833037,0.13468525743055795,2.243079988118873,2.990826728099956,1.9912403922079691,0.6386361068369023,0.5798397152266135,0.26262492261392506,0.39751004752170327,0.18434910915724423,0.9328530537593486,0.8147691438339055,39.0,119.06398046979825
242,0.04708206121148935,0.045070097859784546,1.8612125196711786,1.6410018488090743,4.304622587348028,0.6173993966162983,0.41675144366247135,0.23105228226119995,0.281775685278579,0.08245879539587901,0.08008184947679883,0.2848534609488443,336.0,138.7492187478005
243,0.0064286732244088,0.1613746388972059,2.1337012371084856,3.1780605793503227,0.3624118327751645,0.46037968325919354,0.2912845648978115,0.1782596079522813,0.25946339973705,0.1695471720975453,0.9650571332334763,0.6900409429607148,274.0,143.335543829854
244,0.2463054881415466,0.1786392359910221,1.4967464288274221,1.532239710871127,0.11086023033973465,0.6082724353495554,0.01679790061907815,0.15567850861950358,0.03168174586741005,0.12350879734767967,0.018537730072444827,0.11240409514970888,0.0,55.98625232339409
245,0.09687001346244356,0.24127314610947406,1.253635222714061,1.5528945168499522,0.09762594229558462,0.2602146255021532,0.019028961856286795,0.03308480934710285,0.016770481703583588,0.06562410124095186,0.022737383932155696,0.07160420848371475,0.0,1.5480232215785745
246,0.13325409543281716,0.10078796911389479,1.39558259885058,1.3800818427322201,0.14700891041268405,0.05208116864633289,0.07091587839956695,0.0043523311549687966,0.015041977252363361,0.01376628898855803,0.08479791929189946,0.21769968845385004,0.0,3.52432246629555
247,0.08959143390828567,0.08574550759093984,1.317028181728926,1.4107029243549796,0.1685604772976798,0.19811022646242862,0.06070554231988002,0.03492689153196895,0.00640405703054347,0.03878749964313279,0.016342282406097978,0.21579651679822082,0.0,1.6251678380121188
248,0.09315735534900282,0.07290809409237035,1.2531845535244444,1.395906128574617,0.08242463970519215,0.12322938341711248,0.021203816231177446,0.0034327506687860053,0.006594389719002723,0.022365703774302557,0.02575609129240595,0.2540988045263486,0.0,1.021148684832745
249,0.08237720099140373,0.0870012237393224,1.2295809494834826,1.385932549055991,0.04483708641589584,0.14856940607565802,0.0003336668014526367,0.0005142092670227542,0.00902992467734299,0.03262421523695038,0.03755798972165337,0.1546119900598412,0.0,0.5537796112478883
250,0.02799094158873883,0.11207580878022087,1.432928944622274,1.9111431669287078,0.10679996972947549,0.43004911984958,0.11755168275281773,0.21600687585258066,0.09086186473646406,0.11253819032653517,0.3577458315379196,0.37760639409252345,0.0,61.163886371728786
251,0.04016556034205729,0.16414780896537498,1.3030502188103492,1.8187362329545331,0.058546830306075555,0.37581345624372237,0.049856185000967716,0.2077795845150876,0.053258680261154254,0.10185058249203773,0.1727053244569859,0.46958678578808777,0.0,9.403793267603463
252,0.0311320461094504,0.0848192425541163,1.5338252463688018,2.012701946101392,0.07409593496938198,0.5760403757845421,0.10029542505809201,0.22989755905677853,0.06855718059299437,0.12039105665289193,0.3098318276970676,0.4029319315638438,7.0,89.0116055240481
253,0.020192117632014662,0.1431057781425954,1.825064093627004,2.4019684785335746,0.38495662228097743,0.32853197789626365,0.15402579336471323,0.19107347872147315,0.12367731516759664,0.1275554307654403,0.3497691189112348,0.761565990291294,6.0,50.819031618177995
254,1.7757263201950346,1.780421080878056,1.7698052133180557,1.7835511184523332,1.7726788347469116,1.7173030658186095,0.40572956568347796,0.3647383723533247,0.1940174368200551,0.25823617570717455,0.303960507509083,0.09847389297771028,0.0,3.3210372313376966
255,0.059816854779042763,0.1480670811997913,1.8136819077164357,2.222974167866324,0.0586924436988476,0.3005640558578128,0.01727604838224779,0.14821660395264394,0.06163139559422305,0.12398330910362114,0.18899422547750402,0.7527100951590051,0.0,0.2240905740938702
256,0.027300749755395825,0.13696544053259083,2.1729676496377186,2.366766561719199,0.6230816248467731,0.3928999649124052,0.18404936563879415,0.184348048244586,0.18625791734470315,0.13231447050215697,0.5812560429822929,0.6753830370413333,4.0,48.43394140153679
257,0.022189482466855665,0.14699371795303603,2.337432791003779,2.7166288146988,4.341769199051469,0.4627471894746131,0.7931141837414354,0.22587937100598077,0.6052836227421692,0.16290572482956872,0.9347234299569895,0.7450019877362456,76.0,98.95819627183491
258,0.08276532320608865,0.05094787651033586,1.3388741769197805,1.4674825678347267,1.9764425972618067,0.22062855701442868,0.45748704206637153,0.05993306602559461,0.28032472520023977,0.042370586950264556,0.1365440478614418,0.09564724575379295,89.0,64.40132956702058
259,0.016513321732949105,0.057301555894471584,1.3394223098124942,1.7741938923111076,3.376225425633606,0.1949759731254011,0.5168656825986712,0.04075664261547803,0.3739783755415491,0.04331496408638219,0.1770417583036945,0.03449267071140297,292.0,157.85891644123242
260,0.038607242186265135,0.08096686166639476,1.4918333102579164,1.6267583577052904,0.07294243509088665,0.013408899101648282,0.00782936806523765,0.012531697979016342,0.012045562466535185,0.03172919069830063,0.08095531806927729,0.015397682809861242,0.0,58.32402083404401
261,0.03448404969462525,0.07085187646773355,1.4428116891060134,1.663441071865698,2.1721012354418603,0.3902067615717027,0.5198227201014144,0.044757186096723384,0.3263841269643983,0.06379931996972094,0.10058472919664263,0.05285831518587937,156.0,100.39202941624649
262,0.0485463883510934,0.10847617703906084,1.2448965797212475,1.3994989895123606,0.0754799533509148,0.18406319964588397,0.050938546047118324,0.11663108895930896,0.034452840402188906,0.031164243497129256,0.11287975275424758,0.4243367917834383,0.0,5.495861056674601
263,0.048014135953032715,0.07781563841090174,1.546284803832987,1.79523160667543,0.42341470551457355,0.6005339561235082,0.06412374981884743,0.23638867950193598,0.04126603880149021,0.07560338107365172,0.10384380751719276,0.17484801836914396,44.0,169.25033465624227
264,0.01271761828246398,0.19097784327894674,1.0122470728181105,2.16579844122924,0.10707920646399677,0.5495957134964627,0.05068028022063147,0.21919363879963757,0.01753802576935719,0.07341431101977884,0.03213350450082244,0.2949976918364599,0.0,208.89164356191944
265,0.02230932022258458,0.07988045008087753,1.1810823997803035,1.8273153876117314,0.04278606218686506,0.35758247311169405,0.06252407936325367,0.14516991546863647,0.007644250948628134,0.04924970780990308,0.1889869125057081,0.053347482762833597,0.0,129.4808066737113
266,0.038924856868779646,0.12940329755921598,1.607413791344156,2.042041808975338,0.8496184249922095,0.7375060760118444,0.19233978100050908,0.2585829435781586,0.09338086690880938,0.1061348148742529,0.03772945648918374,0.45549923318762775,10.0,195.55032520428085
267,0.1296276152470192,0.11344090671389259,1.2020189725327444,1.7155563507520208,0.04592150504182899,0.07335652328063128,0.06364935684453202,0.03345733859839068,0.06286039973686501,0.0003604888916015625,0.30724605394193033,0.16270742062212135,0.0,9.008613702985015
268,0.057565876370916536,0.06911636225859996,1.4052133766047996,1.3989278690129492,0.21088670189571757,0.08435869246971764,0.05493438290002936,0.005007684173693523,0.0027162283609524144,0.007534429322141198,0.11127191931726639,0.3064530521774536,0.0,2.85896306640423
269,0.08748449694861231,0.05142951934722642,1.4158916971632058,1.5501889267499507,0.9654116484361097,0.38192554798005757,0.4239299669390839,0.17581504390969915,0.19633056429627654,0.07463899955492911,0.16594001506795983,0.01762752248050578,116.0,56.92243257344265
270,0.14092790908279254,0.0902028216477987,1.4350626641391322,1.5470032301648968,0.34573877010740384,0.2694466084803584,0.18439417715071968,0.16293483861345368,0.10649719198928555,0.06656916353290486,0.17773028777736288,0.29535013645263253,0.0,1.445137054517149
271,0.15161799909132978,0.09139220341731226,1.5203716239135865,1.5862429470329313,0.3515793054590624,0.28128817087335956,0.19467574272352098,0.16811156300733118,0.11307021329858673,0.07104153313698809,0.20600625684816903,0.3895302691334457,0.0,8.039615771473764
272,0.10089324099679284,0.11224988761372665,1.3409117065310132,1.5308332849349233,0.2349570834508877,0.23004329333541804,0.1544947622786329,0.1662422988836013,0.09494042588108191,0.057070561717858063,0.16028434004159905,0.34408640656323325,0.0,2.0823478529580486
273,0.10146808821013267,0.14277462286920223,1.3472376076430446,1.4379775042040976,0.1779581589431849,0.0737659640481159,0.04845142250935775,0.0005774497985839844,0.00020131468552293642,0.00853265835984817,0.004631578989389757,0.15866463068507658,0.0,0.9196434166492554
274,0.16924962986901407,0.1240545481612514,1.489173121311151,1.4159300890113797,0.38265454673154364,0.30761325167605535,0.022465705365535885,0.08025622334109617,0.027235745956857346,0.04787801235370096,0.12743185453318764,0.05707212626050942,8.0,60.54390718532811
275,0.10713220902448706,0.09080600113038732,1.1523274048761334,1.4585836286556306,0.8564061989981712,0.09796476269323952,0.2148937600624884,0.08388716039219374,0.1656798445117642,0.002495229209349016,0.05398574018270374,0.04852420877225418,30.0,110.77726544315173
276,0.2558446399435144,0.16921530632009182,1.7029171738119406,1.5506278858211775,0.3089602864903152,0.14355990341987082,0.11896032229273401,0.03272366582716328,0.028208881286731713,0.05409763671389305,0.08864563793260949,0.0973038657592844,0.0,8.183418479626672
277,0.2500057815836898,0.18207061284680282,1.820232995388563,1.5986834444056992,0.6337206411238951,0.35550970323682485,0.28172720055962625,0.13445532360861587,0.0848057853912316,0.09786564312588251,0.010386139086320913,0.08833976005096485,12.0,48.16116234678883
278,0.6386564527043608,0.5696479897496344,1.4598890816347212,1.6102032798476877,0.4066109704189842,0.6151453347336249,0.10706138813022671,0.18377714939404322,0.02408367359635883,0.13892894745019163,0.05734178421811399,0.08677281464256754,8.0,41.09658824561581
279,0.3731214838165793,0.33822198837662837,1.5902398293236955,1.7192071480113842,0.5956561460887662,0.4400527762330326,0.18390285564975195,0.16881573399020358,0.05877214731787806,0.08140279234006499,0.12129521530934305,0.03436249483836313,0.0,0.3440055872337297
280,0.08839104500546537,0.23729673615623184,1.0542777501760607,1.526513383713598,0.031983257239111794,1.3743248062023459,0.0623638936056627,0.2942974857762467,0.09694457132445185,0.20278653960281245,0.046124164499912475,0.13425925393061913,9.0,71.86047407563493
281,0.1801103302463759,0.12579766960068398,1.4679979062598159,1.4179964089126202,0.41623232574857727,0.270644969115337,0.09531283593509444,0.017419040557875534,0.04413494415355136,0.045004532791867474,0.1585109212524354,0.14587093972494047,0.0,0.6883049067784436
282,0.17926184368110487,0.13500000433789353,1.4700856730090013,1.4596296361921621,0.3489310113924322,0.1741570831862773,0.09679573973604964,0.026826024169640222,0.04067581911469015,0.04032646081848359,0.1774109318229504,0.08571869185001044,0.0,3.0248184401827056
283,0.14794485003879582,0.11863792002098845,1.4817187183335472,1.461086082042668,0.4702590335351428,0.2545216950929176,0.13836389916560587,0.047783197008854084,0.05511325694762336,0.048283561057885845,0.11998954441793964,0.1210058339211058,0.0,3.5926627463241916
284,0.20799303673931657,0.15979661337876847,1.4955813972311967,1.4743220371437726,0.39318627845696896,0.2521142370548956,0.12345719421791168,0.059585213751703205,0.04671682303180039,0.055412680619172615,0.16328516800300144,0.04597058864682492,0.0,2.8226471006243563
285,0.8952179317893416,0.8487905480835606,1.8015044574370072,1.673761818283555,1.320043457428511,1.2371549568415223,0.2734274317386404,0.2754813376291653,0.1368991615142599,0.22124984844924564,0.016952868302550935,0.1012516307552312,6.0,48.75132710533376
286,1.0080547189544078,0.9772568027477184,1.6837707568094942,1.6907717459517029,0.9640868766583923,1.0734980159398273,0.18226349590249974,0.2421815394621743,0.0991125103095087,0.1974234752039182,0.10308586736389758,0.05282378123488029,0.0,42.835891192068715
287,0.9335186022277548,0.9661855903664359,1.7993951125509893,1.6822291107672198,1.2586286278313517,1.1642221430942934,0.3100112638619059,0.261530751702245,0.13383798331334365,0.2000080628557979,0.06899870204762952,0.057453290137405584,4.0,14.757732368926181
288,0.07271273619399647,0.06773339168534416,1.4426681659858749,1.5640012776742775,1.8435859607202534,0.3504820433300947,0.5052570011516448,0.05565911614041014,0.24885290702164634,0.06701468028943357,0.11532948900565326,0.030927009646299124,146.0,120.27738935737257
289,0.07863487515726499,0.044654730831370684,1.4984513076289263,1.4845542397950824,0.24077278373582717,0.21205407013511812,0.16774201615140785,0.020383596307346364,0.05619031202983218,0.02515052212084366,0.04813210566889742,0.04909180019872657,4.0,111.45254560518123
290,0.08930208873463243,0.03351114604939485,1.4983198770096335,1.361012141636737,4.370452479281433,0.08399376151393298,0.7191880176847648,0.04247742948950554,0.4239639556786894,0.01707461478986683,0.15650369195460467,0.007061123911356705,81.0,63.87865388277214
291,0.028643848249261514,0.11294544532273586,1.3455058314474546,1.7399442454426939,1.7119536147741221,0.07449799632531857,0.4413690635748641,0.03646439245799826,0.27329239401061634,0.005754843495268796,0.1254128997840087,0.14781719397900528,145.0,106.53274419603346
292,0.08906371007063803,0.06407462955992702,1.4181177990975606,1.4615263542646795,0.32251440906863743,0.37137749515287155,0.038323163362492994,0.0479660028112092,0.03997683486907194,0.08691987275408355,0.014171182926648596,0.03559428422818321,6.0,37.86880815208441
293,0.25329483951209375,0.10136055125304799,1.6802438213891477,1.500530625902464,1.0431432685143736,0.15325755152913706,0.34258699916711544,0.0016471743831717343,0.15886844443167994,0.014802753701520163,0.06244950750845767,0.1294372344177778,81.0,88.9298161868743
294,0.2740309406321838,0.30390289961823946,1.462468777836799,1.556904807462001,0.914979621316324,0.8643456710727329,0.20593726622665173,0.16820668955142978,0.08268657401652003,0.1296385066431864,0.09215679526175817,0.09456822346141201,0.0,2.4504432355139496
295,0.16405854901597214,0.09580324735587938,1.8303660814552163,1.5519577675362775,0.2503435635192809,2.016802776356851,0.10965003192178607,0.3989900049365504,0.19508960402893905,0.18490148029748338,0.02309048701614671,0.15439151324242587,233.0,149.6033949522871
296,0.18152252582857156,0.1275643891662369,1.8818476567202878,1.5731878573166553,1.6317010044125435,2.0812403910647057,0.23007464252420526,0.4489524881494282,0.2819853150850966,0.21915459681830735,0.03538248003670592,0.4157630260993723,235.0,133.1227405911552
297,0.5129531066907542,0.6686763473309478,1.4241977206721506,1.5991562048864874,0.29853152845959297,0.32004561587142194,0.08712500252408992,0.06412374981884743,0.024585649003417222,0.07960137769288461,0.1462840427000896,0.012308925109948621,0.0,4.310245532766594
298,0.06394334606556308,0.09512582187510582,1.1703653402584788,1.496059726099124,0.3369769493788696,0.009572923313890223,0.1283740994905648,0.006243765399392137,0.06900207638574989,0.02812165018504301,0.15731692235070746,0.057862416591144314,15.0,66.00902518784837
299,0.14207369263608133,0.17158912596258377,1.2627617271995024,1.5532777615185573,0.11640182013051288,0.1413812040836244,0.06329923950973138,0.02260315357352734,0.04160204532280429,0.0054633318947899315,0.050156236162807656,0.03704646229896197,0.0,4.217986991547539
300,0.03253701974105465,0.041432984848525714,1.8440761600952298,1.6568317471286749,1.5506219661979719,0.04163807612002372,0.3779806452657778,0.10234308133380064,0.24721640387723676,0.002093851524744661,0.060302290354958876,0.34405282077115285,339.0,135.07031588907682
301,0.0479823558341242,0.061470080505026004,1.1969267970896331,1.5138118162377645,0.029146433047235555,0.019384890779336247,0.03121608518013419,0.007029294995954628,0.06346002143138572,0.01514732850389282,0.11148107629398792,0.05270030987699807,4.0,81.60760546377556
302,0.061063811251379496,0.0920734044973181,1.348279151150074,1.5260662385006039,0.7265101178062642,0.3011727077012481,0.2909820076387767,0.14062213894794637,0.1509034035063278,0.0653541078601948,0.20959672610307228,0.18508547585133397,0.0,57.70426946807099
303,0.30626183701040927,0.3500210027694103,1.2630437737442934,1.431823052704908,0.18574681802747894,0.23791005974418375,0.08080244167743557,0.10825246570760035,0.06489392387538968,0.04989530929956888,0.14722626056270757,0.0409061455203464,0.0,0.9791336087808173
304,0.2877512652752962,0.22400954219224956,1.438012156264025,1.415522122381712,1.181096429278023,0.04497855953466359,0.21096270905079909,0.0035732984204805323,0.14240426083829422,0.007851481509176462,0.05625385769556606,0.05126427896026584,0.0,38.56703908658597
305,0.1368035462221675,0.04893530764318609,1.4401555618395407,1.3719626605065973,1.441307994936228,0.10566249465484316,0.43328014408029586,0.03239381262238478,0.21234494014572075,0.014873042836911961,0.194963496242418,0.033372670545971664,0.0,38.95706238874971
306,0.024138776141649172,0.0980688628964245,1.3420279802199724,1.7498162718103187,3.6074945745077067,0.08457827442475938,0.6342501616141324,0.012086510558912307,0.45385295666677883,0.0011393874976220054,0.2890932221453714,0.03039324323039067,128.0,83.75224169108103
307,0.07791505260291702,0.09269591656410488,1.2771773857013027,1.596649748261928,0.0028758943610555075,0.17527761896874441,0.015508889944892882,0.03460055667582787,0.027428329099156226,0.018276244457891697,0.062042622862895684,0.006377011574251674,0.0,0.6345291166591407
308,0.16539522260132777,0.10605495076998636,1.4185724996031217,1.488069293931321,0.004807367893139418,0.2229106687618264,0.02117890102165555,0.080499051578448,0.021593705020312885,0.01850076025788309,0.11536681517156479,0.02899497766529598,0.0,3.32650760517544
309,0.14526340260200227,0.10920073471831955,1.2284213516621825,1.528049783864313,0.0005382746538493376,0.1042513567646963,0.002569735038449984,0.0165848735764797,0.024667039553190807,0.0011824816441905498,0.0379757280005942,0.03436991514451929,0.0,3.706947381987269
310,0.6541636317075397,0.5768495098611542,1.6368880081970771,1.4408445840502586,0.14114065465775838,0.06635926491800316,0.0712192042883628,0.040722131840098846,0.009463369780082824,0.011072173763399768,0.20775376508069082,0.0023316293626776665,0.0,1.6264686550071676
311,0.09765056593565426,0.07581308116654706,1.347378113282002,1.5570296085117414,0.22374980481634738,0.2561057557043507,0.12132412009129406,0.1535668971802695,0.08846976420408348,0.07825837968577151,0.15102112496114975,0.4296922683451243,0.0,2.843761402149188
312,0.11340371040466032,0.10513261371402978,1.284483527728669,1.5720833429855048,0.17737907486375618,0.32296204888968255,0.10648119610346608,0.15126586106775172,0.08520185087371661,0.07905500419331599,0.18080800482446158,0.26966938680686386,0.0,1.598503130836034
313,0.0037979256776084053,0.09623488300528198,1.702067475573824,2.747784415632657,4.761591370578863,0.6319320110406746,0.8371952256732268,0.18414330917104688,0.5469647742563203,0.13891896544745397,0.4259510926437827,0.2033152881041816,271.0,136.47546568660243
314,0.07943133794875126,0.08701243619697965,1.3815118739929086,1.648658267600732,0.1698017408204369,0.308589126455703,0.11746591238403645,0.1722800132036575,0.09282629113696632,0.10317046723711723,0.2183497291986705,0.4535465252951452,0.0,0.33739471426920825
315,0.08382257689383488,0.061755033960758716,1.5046527545597355,1.478661957003767,0.1787668463798032,0.4989667587790038,0.1458687178792125,0.11675924090331359,0.10412262243702536,0.053558438727584555,0.23676388344898006,0.07299111885187584,89.0,65.75053469364336
316,0.2558735705216008,0.16601196733821127,1.5210797184324891,1.4261900433334154,0.03707474422795858,0.2456156006196389,0.005920052517579273,0.08875233176183714,0.024432643733548975,0.06714771556632597,0.055379867783630694,0.003478825087720096,0.0,46.762717082996524
317,0.06121418065533582,0.07563943189752872,1.286317017035507,1.4583344141638248,0.17659026577465134,0.21861008017991113,0.03836446938268841,0.01214391005156762,0.005657404717617921,0.039888024391239243,0.03816446589868742,0.3158260606798213,0.0,0.4135589596794412
318,1.0917275394813653,1.2149625272427396,1.723285240163878,1.7777158913503297,1.1065163652681058,1.0605748631277576,0.2956234752865722,0.2548955132254173,0.11582802349622852,0.19981724465625156,0.20277661010400186,0.042204334842813836,0.0,5.151874512192614
319,0.29359215848124914,0.2075327341704165,1.7409908136282102,1.5283206245007668,0.42354380832073735,0.4940780931795294,0.16315734464968268,0.13548290408636782,0.03328658581660894,0.10422617037291693,0.00544430307466057,0.018006369191324,0.0,54.95565062080741
320,0.21701092506080216,0.17208366298951847,1.3009908696264003,1.5063143387978708,0.272496347621624,0.6032553793757823,0.039254009658091914,0.13457077563334857,0.008104592550269697,0.09817656663190359,0.0246315897478708,0.00877803576031357,0.0,61.182480322699405
321,0.14868068851360275,0.08215958059868543,1.2511395505313825,1.4599943329426768,0.21541303291859193,0.30844747722377525,0.13902837302398835,0.17552542614422592,0.08496235429744425,0.06983622201037339,0.2068254959885755,0.3487737461605945,0.0,6.323669522842798
322,0.2695228188343213,0.1673859421249398,1.4934298950435914,1.48511366283956,0.476540330464985,0.5346993772434955,0.17677730642488393,0.18448793500449265,0.12814548724061664,0.07499355025175426,0.04100695586549807,0.11247482266424826,100.0,86.86001725567553
323,0.19711753271929247,0.34333185209298894,1.404079500015215,1.6201584657235804,0.40987030234150423,0.48441922078240485,0.08625525283626136,0.10865449732858154,0.030133127958457885,0.10241067205304201,0.09346073944484073,0.09758076134320336,0.0,6.428585064585922
324,0.35390059443453803,0.2834374346412323,1.5075062653267448,1.5102257268073023,0.2313387420212216,0.7679001227418365,0.011518776383314121,0.1900775980128749,0.012737840249734267,0.11658996192056276,0.04257177537416261,0.06519911478404676,0.0,57.2577970434213
325,0.0444095148091729,0.07791638236846073,1.7090934675001994,1.717589593518931,0.21547382902005793,0.057386457620901284,0.06504171913036619,0.06408095195829872,0.022117048916219156,0.00725872815742779,0.09606343678996146,0.2610015864680295,341.0,229.0538964959994
326,0.12258030976390148,0.13432295978107134,1.4407576262023836,1.6190825338031658,0.7079334719861478,0.020662456956661066,0.5326787305246797,0.05282139882684574,0.2475915093143004,0.0034236907958984375,0.22603154449095622,0.07264897120327213,0.0,3.8432350123837855
327,0.12247947023325662,0.13875179942570862,1.0902185923446421,1.5131822544817,0.08906721826235642,0.06771957857331841,0.03642576897751343,0.01784253111342724,0.041697636223631464,0.0034936069826964,0.015087097785235265,0.03828170937875594,0.0,9.612285588803667
328,0.06255590278228228,0.0759759761964196,1.254280913758394,1.5108650418948564,0.2300842682644898,0.10354641240605039,0.0965070724817149,0.04206561997913574,0.0761927062673975,0.0037024915226749307,0.1339323640751839,0.05745390003852345,0.0,43.63173608229092
329,0.3554845324355779,0.3838935690350863,1.451397515027433,1.442227922825714,0.127166063285359,0.08001664173923144,0.05908054160770172,0.02008163962351487,0.003236487521781585,0.03576500664497683,0.10211703326482349,0.09486471012885833,0.0,0.3511505150159904
330,0.03398879422580097,0.13493959973112007,1.6274031695553153,2.42809928183271,0.03814936058199855,0.40050778419392585,0.009502649399969644,0.21871822841705818,0.054954930772308265,0.14172948780829023,0.09482234850845309,0.8249870082525863,4.0,49.88995458365717
331,0.022535157414940672,0.12629838246563546,1.8392703059658178,2.4673468549794735,0.22092006789936822,0.4144507693008939,0.06273388686055523,0.22421097459503347,0.10469881466314798,0.14557233442373194,0.24630981376042707,0.8532210131822912,15.0,49.28946804497133
332,0.2683687155706914,0.2145693760949895,1.5825534288447627,1.4477257454048682,0.15045833302028377,0.06159603664381563,0.026524901031923308,0.05909651586615001,0.0023544728829510827,0.011740341759410966,0.04831329011348138,0.22776928498328528,0.0,3.558124599245693
333,0.11858079267791738,0.1419297656992776,1.3596953091389474,1.5347590041703478,0.13249932558859726,0.12154641836310841,0.014680862302855731,0.007493674703657129,0.006235271754310459,0.048948987151573635,2.2858381271362305e-05,0.13200919458036373,0.0,0.6645278870663198
334,0.027320548628072178,0.12544868081892274,1.457499574559773,1.75913632876163,0.5086261686197742,0.190645379399798,0.1754230877032571,0.06573003540444831,0.11929929439162341,0.028018117052175637,0.3156130939541962,0.2698180704317197,0.0,53.40458598929028
335,0.041331784184612176,0.10942729057611338,1.45565583710296,1.5785453916299903,2.0301639881513567,0.2868128432460717,0.49801915409507436,0.12211793733451642,0.24845535705976332,0.05437892684856666,0.4606079442866332,0.4096485447058197,0.0,45.29743822950974
336,0.45866165178328794,0.3807885911161091,1.882673709550027,1.5339844091933645,1.3409171295218953,1.0991811782499818,0.32594561009909945,0.2634407867507166,0.18368336336982022,0.1321942651992468,0.02268500106949727,0.1918947059688792,206.0,112.48867998603237
337,0.01687740542511296,0.09674485736278222,1.6083223919010403,2.4458497648537425,1.8332709244018135,0.44683397278152426,0.5064795091575645,0.10917991457320128,0.2808582836442947,0.07745987165701736,0.3002289246286026,0.14391297115531101,124.0,75.33671485715813
338,0.6613161630106332,0.5158959168301581,1.6933979527216094,1.6313163802281005,0.6791722767448023,0.5784068580396299,0.22201889402356237,0.17160737269008913,0.11752969133970961,0.12545204381539807,0.08794496234113473,0.04732628980348526,0.0,70.49208662923627
339,0.17589592372107007,0.12570951679070108,1.971309874695075,1.5234227106403526,2.261521299502671,3.4702587798528093,0.06058654139541809,0.5326190026605196,0.053852378405017366,0.30212292603572793,0.035618867518863166,0.30401009057969514,264.0,151.8849019405813
