rir_name,T60_125Hz,T60_250Hz,T60_500Hz,T60_1000Hz,T60_2000Hz,T60_4000Hz,T60_8000Hz,Source_Pos,Receiver_Pos,mesh_name,Distance,delay,peak_onset,peak_amplitude
4f0a1627-dbe5-43a7-98db-68b9c1335e58/L2_R0045.wav,0.61,0.49,0.66,0.73,0.41,0.4,0.4,[0.029  2.     2.4645],[-0.971   2.     -2.5355],4f0a1627-dbe5-43a7-98db-68b9c1335e58/house.obj,5.0990195135927845,237.8551376603048,238.0,0.5187026262283325
93a4f286-bd33-4fba-8c8c-a5094b91fdff/L2_R0009.wav,0.9,0.62,0.39,0.37,0.37,0.34,0.34,[0.2632 1.9    0.6792],[ 1.2632  1.9    -4.3208],93a4f286-bd33-4fba-8c8c-a5094b91fdff/house.obj,5.0990195135927845,237.8551376603048,238.0,0.5383679866790771
93a4f286-bd33-4fba-8c8c-a5094b91fdff/L4_R0095.wav,1.0,0.67,0.46,0.38,0.41,0.37,0.35,[1.2632 1.9    2.6792],[1.2632 1.9    3.6792],93a4f286-bd33-4fba-8c8c-a5094b91fdff/house.obj,1.0,46.647230320699705,46.0,0.9995083212852478
e19d78e4-6fbf-4e68-9ad9-e12d1edfabf4/L2_R0034.wav,0.58,0.47,0.54,0.53,0.45,0.43,0.41,[-3.2124  0.9     7.4831],[-4.2124  0.9     7.4831],e19d78e4-6fbf-4e68-9ad9-e12d1edfabf4/house.obj,0.9999999999999996,46.64723032069968,46.0,0.9977312684059144
2a6d5f03-79ed-4fde-83c4-1548ef7082d0/L3_R0025.wav,0.45,0.38,0.3,0.31,0.4,0.38,0.37,[-3.1685  1.9     0.9111],[-2.1685  1.9     0.9111],2a6d5f03-79ed-4fde-83c4-1548ef7082d0/house.obj,1.0,46.647230320699705,46.0,0.9983041882514954
2a6d5f03-79ed-4fde-83c4-1548ef7082d0/L5_R0017.wav,0.45,0.36,0.28,0.31,0.4,0.38,0.37,[-1.1685  1.9    -0.0889],[-1.1685  0.9    -0.0889],2a6d5f03-79ed-4fde-83c4-1548ef7082d0/house.obj,1.0,46.6472303206997,46.0,1.0008113384246826
d29b43d1-a7ef-4604-8878-02b5b2479df4/L3_R0021.wav,0.4,0.49,0.58,0.63,0.54,0.51,0.46,[ 2.3639  1.9    -3.8271],[ 1.3639  1.9    -3.8271],d29b43d1-a7ef-4604-8878-02b5b2479df4/house.obj,1.0000000000000002,46.64723032069972,46.0,1.00024676322937
d29b43d1-a7ef-4604-8878-02b5b2479df4/L5_R0070.wav,0.61,0.72,0.72,0.75,0.67,0.62,0.55,[-5.6361  1.9    -0.8271],[-3.6361  1.9     1.1729],d29b43d1-a7ef-4604-8878-02b5b2479df4/house.obj,2.8284271247461903,131.93829153335,132.0,0.6642921566963196
e5a6fc8c-aaa9-460b-bab3-8fcd9aaaf6e2/L4_R0010.wav,0.4,0.51,0.53,0.57,0.43,0.42,0.4,[-2.0942  0.9    -2.0472],[-2.0942  1.9    -2.0472],e5a6fc8c-aaa9-460b-bab3-8fcd9aaaf6e2/house.obj,1.0,46.6472303206997,46.0,0.9731665849685668
e5a6fc8c-aaa9-460b-bab3-8fcd9aaaf6e2/L5_R0001.wav,0.43,0.52,0.55,0.66,0.43,0.42,0.4,[-4.0942  1.9    -3.0472],[-4.0942  0.9    -3.0472],e5a6fc8c-aaa9-460b-bab3-8fcd9aaaf6e2/house.obj,1.0,46.6472303206997,46.0,0.9981164932250975
ef9cb594-07e6-42a2-a5c2-bd899df8104e/L2_R0001.wav,0.4,0.49,0.56,0.64,0.61,0.63,0.62,[-5.4868  1.9    -2.5468],[-4.4868  1.9    -2.5468],ef9cb594-07e6-42a2-a5c2-bd899df8104e/house.obj,1.0,46.647230320699705,46.0,0.9973918199539183
ef9cb594-07e6-42a2-a5c2-bd899df8104e/L3_R0004.wav,0.43,0.57,0.62,0.6,0.46,0.46,0.49,[-5.4868  1.9     1.4532],[-2.4868  1.9    -0.5468],ef9cb594-07e6-42a2-a5c2-bd899df8104e/house.obj,3.605551275463989,168.1889807796613,169.0,0.5146653056144714
ef9cb594-07e6-42a2-a5c2-bd899df8104e/L3_R0005.wav,0.38,0.38,0.38,0.36,0.25,0.25,0.29,[-5.4868  1.9     1.4532],[-4.4868  1.9     1.4532],ef9cb594-07e6-42a2-a5c2-bd899df8104e/house.obj,1.0,46.647230320699705,46.0,0.9986489415168762
ef9cb594-07e6-42a2-a5c2-bd899df8104e/L4_R0003.wav,0.59,0.59,0.66,0.6,0.49,0.43,0.44,[-5.4868  1.9    -0.5468],[-4.4868  1.9    -0.5468],ef9cb594-07e6-42a2-a5c2-bd899df8104e/house.obj,1.0,46.647230320699705,46.0,1.002716064453125
32dd29ac-fa73-4838-9ab3-ccc0e654c56d/L3_R0025.wav,0.43,0.4,0.57,0.76,0.8,0.77,0.67,[-1.1102  0.9     1.6857],[-1.1102  0.9     0.6857],32dd29ac-fa73-4838-9ab3-ccc0e654c56d/house.obj,1.0,46.647230320699705,46.0,0.9989821314811708
506447d2-23e2-47df-83e3-85ae02dc5661/L1_R0030.wav,0.46,0.56,0.58,0.59,0.37,0.35,0.33,[ 2.3698  1.9998 -3.0399],[ 1.3698  1.9998 -3.0399],506447d2-23e2-47df-83e3-85ae02dc5661/house.obj,1.0000000000000002,46.64723032069972,46.0,0.9980623126029968
492b3028-cf53-44a7-b0d1-8e02ff5903b8/L3_R0057.wav,0.8,0.59,0.42,0.51,0.42,0.37,0.36,[-0.985   1.9    -0.5825],[-1.985   1.9     4.4175],492b3028-cf53-44a7-b0d1-8e02ff5903b8/house.obj,5.0990195135927845,237.8551376603048,238.0,0.5316241383552551
2b4ad8be-6aad-48a7-b7cb-5f48463a5aea/L3_R0004.wav,0.41,0.45,0.31,0.35,0.31,0.29,0.27,[-4.1241  0.9992 -2.9194],[-4.1241  1.9992 -2.9194],2b4ad8be-6aad-48a7-b7cb-5f48463a5aea/house.obj,1.0,46.647230320699705,46.0,0.9992567896842957
6010c58f-92ad-4bd6-b515-5aa0f42e48f8/L1_R0041.wav,0.85,0.87,0.73,0.72,0.42,0.37,0.36,[ 6.4317  1.9995 -2.2976],[ 6.4317  1.9995 -1.2976],6010c58f-92ad-4bd6-b515-5aa0f42e48f8/house.obj,1.0,46.647230320699705,46.0,0.9961052536964417
80def5d0-c5bf-4a24-8ca9-5185d8002817/L1_R0037.wav,0.69,0.63,0.59,0.56,0.51,0.47,0.42,[ 0.1744  0.9    -1.3502],[ 0.1744  0.9    -2.3502],80def5d0-c5bf-4a24-8ca9-5185d8002817/house.obj,1.0,46.647230320699705,46.0,0.9999433755874634
e4aaffdb-1a09-4e51-95e8-7918f3a04728/L2_R0014.wav,0.91,1.01,0.95,0.82,0.4,0.37,0.35,[ 2.019   0.9986 -0.6807],[ 2.019   1.9986 -0.6807],e4aaffdb-1a09-4e51-95e8-7918f3a04728/house.obj,1.0,46.6472303206997,46.0,0.9997074604034424
a1a40b10-745c-4bf5-b06b-99f299db50b5/L1_R0049.wav,0.46,0.44,0.38,0.47,0.33,0.31,0.31,[-5.8095  1.9     0.3505],[-4.8095  1.9     0.3505],a1a40b10-745c-4bf5-b06b-99f299db50b5/house.obj,1.0,46.647230320699705,46.0,0.722417414188385
f4434aea-9664-45a9-b7f7-896565c706c0/L1_R0005.wav,0.21,0.15,0.16,0.23,0.26,0.23,0.21,[ 1.1404  1.9451 -0.1409],[-0.8596  1.9451 -2.1409],f4434aea-9664-45a9-b7f7-896565c706c0/house.obj,2.82842712474619,131.93829153334997,132.0,0.6364375948905945
f4434aea-9664-45a9-b7f7-896565c706c0/L3_R0021.wav,0.1,0.1,0.1,0.12,0.14,0.12,0.11,[ 3.1404  1.9451 -1.1409],[ 3.1404  1.9451 -0.1409],f4434aea-9664-45a9-b7f7-896565c706c0/house.obj,1.0,46.647230320699705,46.0,0.9910784363746644
9dc08332-0442-4e9b-975c-7c1b336d8d31/L3_R0070.wav,0.89,0.72,0.42,0.36,0.39,0.36,0.36,[-8.9268  1.9     1.1153],[-6.9268  1.9     3.1153],9dc08332-0442-4e9b-975c-7c1b336d8d31/house.obj,2.8284271247461903,131.93829153335,132.0,0.6553496718406677
bf18f2a4-e180-4990-9ebb-1e52f4ab4e37/L4_R0058.wav,0.36,0.43,0.53,0.45,0.38,0.36,0.35,[ 7.3632  0.9994 -0.8402],[ 2.3632  1.9994 -0.8402],bf18f2a4-e180-4990-9ebb-1e52f4ab4e37/house.obj,5.0990195135927845,237.8551376603048,238.0,0.5325385928153992
3dacaddc-a0e8-4518-9ce3-a0918b5676c7/L2_R0007.wav,1.1,0.84,0.59,0.47,0.43,0.38,0.34,[-8.5485  1.89   -0.8624],[-7.5485  1.89   -0.8624],3dacaddc-a0e8-4518-9ce3-a0918b5676c7/house.obj,1.0000000000000009,46.64723032069975,46.0,0.996046543121338
3dacaddc-a0e8-4518-9ce3-a0918b5676c7/L5_R0006.wav,0.99,0.78,0.62,0.49,0.44,0.39,0.36,[-6.5485  1.89   -1.8624],[-7.5485  1.89   -1.8624],3dacaddc-a0e8-4518-9ce3-a0918b5676c7/house.obj,1.0,46.647230320699705,46.0,0.9958028197288512
d0202805-1d8a-4caf-957a-b08af1a9c29a/L1_R0026.wav,0.6,0.39,0.39,0.47,0.44,0.47,0.49,[-0.773   1.9999 -5.8753],[ 0.227   1.9999 -2.8753],d0202805-1d8a-4caf-957a-b08af1a9c29a/house.obj,3.1622776601683795,147.51149435187776,154.0,0.8573964238166809
e6765822-3125-411d-aca5-17c6b931fa2b/L4_R0023.wav,0.47,0.54,0.49,0.42,0.37,0.32,0.3,[-1.108   1.9    -0.9826],[0.892  1.9    1.0174],e6765822-3125-411d-aca5-17c6b931fa2b/house.obj,2.8284271247461903,131.93829153335,132.0,0.6659172177314758
5f86c744-15af-4c99-80ef-b3608aadbf1b/L5_R0030.wav,0.51,0.39,0.47,0.52,0.38,0.39,0.39,[3.055  1.9    0.9864],[4.055  1.9    0.9864],5f86c744-15af-4c99-80ef-b3608aadbf1b/house.obj,0.9999999999999996,46.64723032069968,46.0,0.9973379373550416
e0f35822-09d8-453c-bf87-55f85387ad17/L3_R0016.wav,0.41,0.38,0.39,0.44,0.41,0.38,0.37,[ 2.6404  1.9987 -1.1803],[ 2.6404  0.9987 -1.1803],e0f35822-09d8-453c-bf87-55f85387ad17/house.obj,1.0,46.6472303206997,46.0,0.998586118221283
e0f35822-09d8-453c-bf87-55f85387ad17/L3_R0032.wav,0.45,0.38,0.39,0.45,0.4,0.39,0.38,[ 2.6404  1.9987 -1.1803],[0.6404 1.9987 0.8197],e0f35822-09d8-453c-bf87-55f85387ad17/house.obj,2.8284271247461903,131.93829153335,132.0,0.6494510173797607
cbbaa3ef-e12d-42bf-a8c6-35719d6e86c8/L1_R0022.wav,0.16,0.21,0.21,0.46,0.24,0.23,0.22,[-0.5243  2.     -1.749 ],[ 0.4757  2.     -1.749 ],cbbaa3ef-e12d-42bf-a8c6-35719d6e86c8/house.obj,1.0,46.647230320699705,46.0,1.000805377960205
f7cf5008-957f-4286-8854-20f34f2a8ce3/L2_R0095.wav,0.65,0.65,0.63,0.66,0.4,0.39,0.38,[-0.8455  1.9991 -1.872 ],[-0.8455  1.9991 -0.872 ],f7cf5008-957f-4286-8854-20f34f2a8ce3/house.obj,1.0,46.647230320699705,46.0,1.009593486785889
ec4ce2f3-bf90-45ed-b90a-84f89d87afba/L4_R0008.wav,0.71,0.75,0.79,0.8,0.49,0.46,0.43,[-0.4723  1.9     4.3142],[-0.4723  1.9     5.3142],ec4ce2f3-bf90-45ed-b90a-84f89d87afba/house.obj,1.0,46.647230320699705,46.0,0.9992690682411194
ec4ce2f3-bf90-45ed-b90a-84f89d87afba/L5_R0009.wav,0.6,0.57,0.55,0.56,0.49,0.46,0.42,[1.5277 1.9    4.3142],[1.5277 1.9    5.3142],ec4ce2f3-bf90-45ed-b90a-84f89d87afba/house.obj,1.0,46.647230320699705,46.0,0.9989803433418274
d7ceb50f-a367-4c65-b961-71a77ef1967d/L2_R0073.wav,1.08,1.32,1.34,1.44,0.77,0.65,0.6,[1.1602 1.9    3.5267],[1.1602 1.9    4.5267],d7ceb50f-a367-4c65-b961-71a77ef1967d/house.obj,1.0,46.647230320699705,46.0,0.9973549842834472
d7ceb50f-a367-4c65-b961-71a77ef1967d/L4_R0032.wav,0.74,0.69,0.79,0.85,0.55,0.51,0.49,[-1.8398  0.9    -2.4733],[-1.8398  1.9    -2.4733],d7ceb50f-a367-4c65-b961-71a77ef1967d/house.obj,1.0,46.6472303206997,46.0,1.0007078647613523
5a6e5b9c-9962-4637-839b-8084eca3dba3/L2_R0076.wav,0.74,0.8,0.74,0.82,0.77,0.74,0.66,[-6.3497  1.9993  3.0285],[-3.3497  1.9993  1.0285],5a6e5b9c-9962-4637-839b-8084eca3dba3/house.obj,3.6055512754639896,168.18898077966134,169.0,0.5110881328582764
5a6e5b9c-9962-4637-839b-8084eca3dba3/L5_R0028.wav,0.57,0.63,0.66,0.76,0.8,0.77,0.68,[-3.3497  0.9993 -1.9715],[-3.3497  1.9993 -1.9715],5a6e5b9c-9962-4637-839b-8084eca3dba3/house.obj,1.0,46.647230320699705,46.0,1.000848650932312
fad912df-d3ad-4525-86d7-edbfa2bf20cd/L2_R0021.wav,0.66,0.83,0.79,0.68,0.37,0.34,0.32,[3.5934 1.9995 2.2244],[ 5.5934  1.9995 -0.7756],fad912df-d3ad-4525-86d7-edbfa2bf20cd/house.obj,3.605551275463989,168.1889807796613,169.0,0.5236832499504089
8cbec3a7-cd0a-4af7-92f7-281c31769248/L1_R0011.wav,0.45,0.52,0.55,0.53,0.45,0.42,0.39,[ 0.264   1.     -0.7609],[-0.736   1.     -0.7609],8cbec3a7-cd0a-4af7-92f7-281c31769248/house.obj,1.0,46.647230320699705,46.0,0.9976422786712646
c13a4e1c-5ff3-4a9f-8f83-ba07d5b1a79f/L1_R0040.wav,0.27,0.32,0.27,0.35,0.29,0.24,0.22,[0.1346 1.9    1.047 ],[-0.8654  1.9     1.047 ],c13a4e1c-5ff3-4a9f-8f83-ba07d5b1a79f/house.obj,1.0,46.647230320699705,46.0,0.9964467883110046
c13a4e1c-5ff3-4a9f-8f83-ba07d5b1a79f/L4_R0009.wav,0.29,0.32,0.27,0.39,0.33,0.29,0.26,[-3.8654  1.9    -1.953 ],[-3.8654  1.9    -2.953 ],c13a4e1c-5ff3-4a9f-8f83-ba07d5b1a79f/house.obj,0.9999999999999998,46.6472303206997,46.0,0.9987706542015076
b2cdbdb3-1b72-49ad-81eb-f130c9acd170/L3_R0002.wav,0.61,0.72,0.6,0.62,0.55,0.53,0.48,[0.4797 1.9989 1.3873],[ 0.4797  0.9989 -3.6127],b2cdbdb3-1b72-49ad-81eb-f130c9acd170/house.obj,5.0990195135927845,237.8551376603048,238.0,0.5026739835739136
e17688ea-b908-4ea5-9133-2137c282e8b1/L2_R0039.wav,1.07,0.92,0.88,0.91,0.79,0.73,0.62,[2.3509 0.8    0.1155],[2.3509 0.8    1.1155],e17688ea-b908-4ea5-9133-2137c282e8b1/house.obj,1.0,46.6472303206997,46.0,0.99872225522995
e17688ea-b908-4ea5-9133-2137c282e8b1/L4_R0025.wav,1.13,0.95,0.93,0.95,0.82,0.75,0.64,[0.3509 0.8    0.1155],[1.3509 0.8    0.1155],e17688ea-b908-4ea5-9133-2137c282e8b1/house.obj,1.0,46.647230320699705,46.0,0.9999957084655762
e17688ea-b908-4ea5-9133-2137c282e8b1/L5_R0016.wav,1.02,0.97,0.85,0.89,0.8,0.73,0.62,[-2.6491  1.8    -0.8845],[-3.6491  1.8    -0.8845],e17688ea-b908-4ea5-9133-2137c282e8b1/house.obj,1.0,46.647230320699705,46.0,0.9938556551933287
a2972110-cfbe-4222-a6fb-5214d263f801/L1_R0033.wav,0.66,0.69,0.73,0.74,0.74,0.78,0.74,[-0.91    1.9     0.7333],[0.09   1.9    0.7333],a2972110-cfbe-4222-a6fb-5214d263f801/house.obj,1.0,46.647230320699705,46.0,0.9992011785507202
55056c08-ded5-41db-9ecd-1236d8f9ed19/L5_R0027.wav,0.78,0.44,0.45,0.56,0.67,0.72,0.67,[ 3.1987  1.     -3.4532],[ 3.1987  2.     -3.4532],55056c08-ded5-41db-9ecd-1236d8f9ed19/house.obj,1.0,46.647230320699705,46.0,1.0007197856903076
14c7b2f7-cfe9-43a0-9dbd-fd65c33454ca/L3_R0025.wav,0.48,0.52,0.47,0.53,0.42,0.39,0.39,[ 5.0757  1.9    -6.0076],[ 3.0757  1.9    -4.0076],14c7b2f7-cfe9-43a0-9dbd-fd65c33454ca/house.obj,2.8284271247461903,131.93829153335,132.0,0.6661932468414307
324fbf5e-7d81-4e44-9d6c-08e5a0c626c0/L1_R0010.wav,0.44,0.43,0.54,0.56,0.45,0.34,0.33,[ 0.6261  1.9    -0.6177],[-1.3739  1.9     2.3823],324fbf5e-7d81-4e44-9d6c-08e5a0c626c0/house.obj,3.605551275463989,168.1889807796613,169.0,0.5191843509674072
324fbf5e-7d81-4e44-9d6c-08e5a0c626c0/L4_R0005.wav,0.44,0.33,0.39,0.45,0.41,0.34,0.31,[ 1.6261  0.9    -2.6177],[ 1.6261  1.9    -2.6177],324fbf5e-7d81-4e44-9d6c-08e5a0c626c0/house.obj,1.0,46.6472303206997,46.0,1.0001296997070312
572ac6d8-8391-4ff1-9997-958b465ec352/L4_R0076.wav,0.09,0.04,0.03,0.03,0.03,0.03,0.04,[-2.1074  2.9991 -2.7678],[-1.1074  2.9991 -0.7678],572ac6d8-8391-4ff1-9997-958b465ec352/house.obj,2.23606797749979,104.30637795917389,111.0,0.5303662419319153
6490d051-3de1-42b5-970f-c940ae01730e/L3_R0111.wav,0.45,0.45,0.35,0.33,0.3,0.26,0.24,[-4.9336  0.9     0.313 ],[-3.9336  1.9     2.313 ],6490d051-3de1-42b5-970f-c940ae01730e/house.obj,2.449489742783178,114.26191219979836,132.0,0.5066039562225342
6019bf5a-b088-45f4-aa3c-f8ccaed77069/L1_R0034.wav,0.34,0.36,0.35,0.41,0.27,0.28,0.28,[-3.8762  1.9     2.7326],[-2.8762  1.9     2.7326],6019bf5a-b088-45f4-aa3c-f8ccaed77069/house.obj,1.0,46.647230320699705,46.0,0.998680293560028
25f3c57b-baa1-41d3-95eb-bf0b176823f9/L3_R0044.wav,0.72,0.47,0.32,0.46,0.47,0.44,0.42,[5.8198 1.9    2.181 ],[5.8198 1.9    1.181 ],25f3c57b-baa1-41d3-95eb-bf0b176823f9/house.obj,1.0,46.647230320699705,56.0,0.9886141419410706
9be6225c-f9a7-4722-8417-d5a13a27c2e6/L2_R0003.wav,0.47,0.45,0.58,0.59,0.58,0.63,0.6,[-0.8886  1.9    -8.753 ],[ 0.1114  1.9    -8.753 ],9be6225c-f9a7-4722-8417-d5a13a27c2e6/house.obj,1.0,46.647230320699705,46.0,0.9989607334136964
9be6225c-f9a7-4722-8417-d5a13a27c2e6/L3_R0003.wav,0.56,0.43,0.57,0.6,0.57,0.63,0.6,[ 0.1114  1.9    -7.753 ],[ 0.1114  1.9    -8.753 ],9be6225c-f9a7-4722-8417-d5a13a27c2e6/house.obj,1.0,46.647230320699705,46.0,1.000502109527588
9be6225c-f9a7-4722-8417-d5a13a27c2e6/L4_R0002.wav,0.45,0.39,0.57,0.55,0.57,0.63,0.6,[-0.8886  0.9    -8.753 ],[ 0.1114  0.9    -8.753 ],9be6225c-f9a7-4722-8417-d5a13a27c2e6/house.obj,1.0,46.647230320699705,46.0,0.9896044731140136
d96a5189-b481-4705-b283-a202d1b19bd2/L2_R0001.wav,0.18,0.19,0.19,0.22,0.2,0.18,0.16,[-2.6093  0.9996 -5.4765],[-3.6093  0.9996 -5.4765],d96a5189-b481-4705-b283-a202d1b19bd2/house.obj,1.0,46.647230320699705,46.0,1.0003492832183838
9dd6c801-a614-4418-ab03-d521a7e0cf33/L5_R0054.wav,0.46,0.41,0.41,0.38,0.3,0.28,0.29,[2.0831 0.9    6.5489],[3.0831 0.9    5.5489],9dd6c801-a614-4418-ab03-d521a7e0cf33/house.obj,1.4142135623730951,65.969145766675,75.0,0.67994225025177
9d21c2a0-3cc4-4ce4-a926-506ed2c32a14/L3_R0022.wav,0.4,0.54,0.67,0.58,0.55,0.63,0.61,[ 0.4345  1.     -1.2349],[ 1.4345  1.     -1.2349],9d21c2a0-3cc4-4ce4-a926-506ed2c32a14/house.obj,1.0,46.647230320699705,46.0,0.9980818033218384
9d21c2a0-3cc4-4ce4-a926-506ed2c32a14/L3_R0058.wav,0.59,0.64,0.71,0.73,0.54,0.62,0.61,[ 0.4345  1.     -1.2349],[1.4345 1.     3.7651],9d21c2a0-3cc4-4ce4-a926-506ed2c32a14/house.obj,5.0990195135927845,237.8551376603048,238.0,0.535749614238739
9d21c2a0-3cc4-4ce4-a926-506ed2c32a14/L3_R0060.wav,0.61,0.62,0.7,0.68,0.55,0.61,0.6,[ 0.4345  1.     -1.2349],[0.4345 2.     3.7651],9d21c2a0-3cc4-4ce4-a926-506ed2c32a14/house.obj,5.0990195135927845,237.8551376603048,238.0,0.5433448553085327
8c70a332-7115-4197-a7a4-c7d48f68d9d3/L3_R0004.wav,0.22,0.27,0.36,0.44,0.45,0.4,0.35,[-2.8596  1.9451 -1.1409],[-2.8596  1.9451 -2.1409],8c70a332-7115-4197-a7a4-c7d48f68d9d3/house.obj,0.9999999999999998,46.6472303206997,46.0,1.00858736038208
8c70a332-7115-4197-a7a4-c7d48f68d9d3/L3_R0008.wav,0.18,0.29,0.34,0.44,0.44,0.39,0.35,[-2.8596  1.9451 -1.1409],[-3.8596  1.9451 -1.1409],8c70a332-7115-4197-a7a4-c7d48f68d9d3/house.obj,1.0,46.647230320699705,46.0,1.00885808467865
ff46cfd8-c02e-40b9-a7dd-f27a3239e8ae/L2_R0004.wav,0.14,0.15,0.21,0.23,0.22,0.21,0.19,[-1.2132  1.9    -1.6965],[-1.2132  1.9    -2.6965],ff46cfd8-c02e-40b9-a7dd-f27a3239e8ae/house.obj,1.0,46.647230320699705,46.0,0.9979414939880372
ff46cfd8-c02e-40b9-a7dd-f27a3239e8ae/L3_R0020.wav,0.15,0.36,0.18,0.21,0.24,0.21,0.19,[1.7868 1.9    1.3035],[2.7868 1.9    1.3035],ff46cfd8-c02e-40b9-a7dd-f27a3239e8ae/house.obj,1.0,46.647230320699705,46.0,0.9994786977767944
ff46cfd8-c02e-40b9-a7dd-f27a3239e8ae/L4_R0005.wav,0.15,0.12,0.21,0.24,0.23,0.2,0.18,[-2.2132  1.9    -1.6965],[-2.2132  0.9    -1.6965],ff46cfd8-c02e-40b9-a7dd-f27a3239e8ae/house.obj,1.0,46.6472303206997,46.0,0.9995993375778198
43b85f54-1a49-413f-8b9d-2858c270c442/L3_R0033.wav,2.33,1.04,0.62,0.53,0.46,0.44,0.42,[ 2.2934  2.     -1.879 ],[ 1.2934  2.     -1.879 ],43b85f54-1a49-413f-8b9d-2858c270c442/house.obj,1.0,46.647230320699705,46.0,0.9821830987930298
43b85f54-1a49-413f-8b9d-2858c270c442/L4_R0062.wav,0.09,0.07,0.09,0.04,0.03,0.03,0.03,[-2.7066  3.      3.121 ],[-3.7066  3.      3.121 ],43b85f54-1a49-413f-8b9d-2858c270c442/house.obj,1.0,46.647230320699705,46.0,0.9899152517318726
43b85f54-1a49-413f-8b9d-2858c270c442/L5_R0047.wav,0.96,0.95,0.65,0.53,0.5,0.47,0.44,[-1.7066  2.     -0.879 ],[-1.7066  2.      0.121 ],43b85f54-1a49-413f-8b9d-2858c270c442/house.obj,1.0,46.647230320699705,46.0,0.9983952045440674
69770ac0-a8e5-41d4-bcaf-dbc67b79ad15/L4_R0005.wav,0.22,0.26,0.3,0.33,0.31,0.3,0.28,[-3.3061  0.9991  0.0492],[-1.3061  0.9991 -2.9508],69770ac0-a8e5-41d4-bcaf-dbc67b79ad15/house.obj,3.605551275463989,168.1889807796613,169.0,0.5237379670143127
69770ac0-a8e5-41d4-bcaf-dbc67b79ad15/L5_R0020.wav,0.31,0.24,0.27,0.3,0.32,0.28,0.26,[ 0.6939  0.9991 -2.9508],[ 0.6939  0.9991 -1.9508],69770ac0-a8e5-41d4-bcaf-dbc67b79ad15/house.obj,1.0,46.647230320699705,46.0,0.9995242953300476
c89e5c9a-7daa-4bc8-b5c2-2748efccfc29/L3_R0026.wav,0.09,0.05,0.09,0.1,0.1,0.12,0.13,[ 0.3364  3.9    -1.4603],[ 1.3364  3.9    -1.4603],c89e5c9a-7daa-4bc8-b5c2-2748efccfc29/house.obj,1.0,46.647230320699705,46.0,1.0073446035385132
67b01cdb-cd5e-48a8-a5a5-5f755b2ee78e/L3_R0008.wav,0.78,0.44,0.45,0.56,0.66,0.63,0.56,[2.2523 1.9    0.9736],[3.2523 1.9    0.9736],67b01cdb-cd5e-48a8-a5a5-5f755b2ee78e/house.obj,1.0,46.647230320699705,46.0,1.0012589693069458
67b01cdb-cd5e-48a8-a5a5-5f755b2ee78e/L5_R0008.wav,0.73,0.47,0.46,0.6,0.66,0.64,0.57,[ 3.2523  1.9    -0.0264],[3.2523 1.9    0.9736],67b01cdb-cd5e-48a8-a5a5-5f755b2ee78e/house.obj,1.0,46.647230320699705,46.0,1.001269817352295
5dd0cc02-00d5-42b1-8ae0-948137fcb432/L1_R0035.wav,0.57,0.75,0.69,0.95,0.98,0.91,0.79,[ 4.4367  0.9999 -2.8805],[ 1.4367  0.9999 -0.8805],5dd0cc02-00d5-42b1-8ae0-948137fcb432/house.obj,3.605551275463989,168.1889807796613,169.0,0.5206040740013123
3e9c8a6e-dec6-4002-a1b9-7d1f95e14977/L2_R0020.wav,1.12,1.01,1.04,1.13,0.91,0.85,0.75,[-0.7068  1.9     2.293 ],[-0.7068  1.9     1.293 ],3e9c8a6e-dec6-4002-a1b9-7d1f95e14977/house.obj,1.0000000000000002,46.64723032069972,46.0,0.9976916313171388
350388e2-7c93-45e9-bcc8-6a0a5165dab0/L4_R0008.wav,0.53,0.35,0.5,0.61,0.57,0.52,0.47,[-3.8681  0.9    -3.0971],[-3.8681  0.9    -4.0971],350388e2-7c93-45e9-bcc8-6a0a5165dab0/house.obj,1.0,46.647230320699705,65.0,1.0567783117294312
97bdbfe9-052e-4864-b98d-9080b266cc5e/L1_R0018.wav,0.59,0.8,0.89,0.82,0.62,0.63,0.6,[ 2.2437  1.9    -1.9087],[ 3.2437  1.9    -1.9087],97bdbfe9-052e-4864-b98d-9080b266cc5e/house.obj,1.0,46.647230320699705,46.0,0.9966409802436828
97bdbfe9-052e-4864-b98d-9080b266cc5e/L2_R0045.wav,0.08,0.05,0.12,0.17,0.04,0.04,0.04,[ 4.2437  3.9    -0.9087],[ 3.2437  3.9    -0.9087],97bdbfe9-052e-4864-b98d-9080b266cc5e/house.obj,0.9999999999999996,46.64723032069968,46.0,0.999449610710144
97bdbfe9-052e-4864-b98d-9080b266cc5e/L2_R0049.wav,0.11,0.06,0.06,0.13,0.05,0.06,0.06,[ 4.2437  3.9    -0.9087],[-0.7563  3.9     0.0913],97bdbfe9-052e-4864-b98d-9080b266cc5e/house.obj,5.0990195135927845,237.8551376603048,238.0,0.5323739051818848
97bdbfe9-052e-4864-b98d-9080b266cc5e/L4_R0052.wav,0.09,0.07,0.09,0.09,0.08,0.06,0.06,[0.2437 3.9    0.0913],[0.2437 3.9    1.0913],97bdbfe9-052e-4864-b98d-9080b266cc5e/house.obj,1.0,46.6472303206997,46.0,1.000859022140503
5dbb4db8-1360-4d8f-b26e-3931c9759939/L2_R0151.wav,1.05,1.04,0.72,0.64,0.52,0.47,0.43,[2.3908 1.9998 7.2425],[0.3908 1.9998 4.2425],5dbb4db8-1360-4d8f-b26e-3931c9759939/house.obj,3.605551275463989,168.1889807796613,169.0,0.5122796893119812
