,mesh2ir_edr,rirbox_edr,mesh2ir_mrstft,rirbox_mrstft,mesh2ir_c80,rirbox_c80,mesh2ir_D,rirbox_D,mesh2ir_rt60,rirbox_rt60,mesh2ir_drr,rirbox_drr,mesh2ir_ir_onset,rirbox_ir_onset
219,0.3391454252453868,0.14869905316597182,2.740976876056583,1.8072845136370814,0.8105000677726477,0.3976561982879905,0.3905169909879984,0.23441952441412017,0.023715719792618547,0.03390696577555964,0.005145193050845624,0.43207457464875143,227.41810854404272,69.44760066612272
220,0.3392813292825899,0.14949861016791652,2.7360659357290684,1.8113734591933393,0.811611423244337,0.4074884574226626,0.39076226683659376,0.23570900994105334,0.02400039089765887,0.03283357603272921,0.005212647373104158,0.4331923680393141,227.41810854404272,69.46736180011985
221,0.13395592801805511,0.13718335364816664,1.9717125174295946,1.7802591747020202,0.41295010112175085,0.14231273695373578,0.18368691251815922,0.06227380082648142,0.047033570717904996,0.06478509160022196,0.4028528566468224,0.22659516099115132,48.97226724365919,17.705871746036944
222,0.13346111869163296,0.13623806375094122,1.9644261062290194,1.7826605448711643,0.41178356869251675,0.12954518167329718,0.18343019301956012,0.05722922092746641,0.04582899755638309,0.06318762750145814,0.4027049841086172,0.2250119623342121,48.97226724365919,17.650413858462358
223,0.2853146726978884,0.12207203291634332,2.2018470033440685,1.816880227873019,0.5942006157980045,0.025559962214947104,0.3153901680675388,0.08435654515637106,0.07135516524776325,0.06473402742287489,0.2811786773104713,0.25875848553514347,117.45544367972052,42.09300180292741
224,0.13366693644761965,0.13705424969391272,1.9666245507186622,1.7807263056228235,0.4122648262332814,0.14017262812832984,0.18353522159144542,0.06129223090528704,0.04632326856105565,0.06454609177215108,0.4027543611497559,0.22615848890363616,48.97226724365919,17.702796603033075
225,0.20683097148981755,0.09471054039966055,2.2854666213838515,1.5145170743879617,0.5038819418078602,0.015424757993161927,0.2374576891679913,0.011064470071013657,0.06300301712125854,0.04648605051146478,0.4278582911648842,0.08320811451471423,30.09103416159143,9.896957515641171
226,0.17015121045281775,0.10981386980891557,2.155088139300357,1.3470184586102036,0.3282117842394808,0.06825727262738618,0.17674314849049977,0.005293905659517681,0.04936385232969845,0.0034970789860469635,0.6626194027597909,0.038139104413152464,5.687984571669373,14.979694610049684
227,0.18336850410558578,0.11170666319146876,2.0737166147148773,1.5424222726883698,0.4290267893078406,0.16444247952073002,0.2313615108027378,0.021449684860552185,0.05097027818448809,0.04757793197843237,0.09567248087362046,0.11693073993040258,98.78704803452221,8.241218748607656
228,0.2346376139883332,0.09000615803360437,2.3402800240837607,1.4081524589831078,0.5345481703510252,0.22303756888194562,0.259334809280288,0.06624048946375927,0.07036672593959929,0.014997437545086664,0.7069470898187985,0.09826829802191976,12.241825412442008,18.82368091353988
229,0.249409955318751,0.09749230929144775,2.229014762860335,1.6228564135719634,0.5179337341532583,0.30506169742602923,0.2746595730217573,0.03833371345629141,0.0445911579631838,0.08994556959955917,0.23906216309716913,0.15260726195397983,79.37100137565986,15.62811297115114
230,0.1551505928410401,0.13623213681529459,2.0009190116861064,1.6602642428110748,0.3269597548492832,0.25945520137701494,0.17698622008808623,0.07542550473441811,0.047408640171812386,0.050195769018479566,0.30760827430043364,0.0949154327702484,98.78704803452221,8.298141583966773
231,0.14106480382847328,0.16702950490070254,2.7962093307000013,1.7920421458252427,0.2627990262663451,0.25870358476956784,0.16694951209272338,0.059792160239547275,0.01735973376491165,0.07185544740573394,0.36570737676954274,0.1706558194726956,110.20381951610162,0.6687164360607819
232,0.3975730943951853,0.21355366479305357,2.466757247739409,1.742449479868966,1.2203892662920397,0.6910459366226492,0.47175156892658116,0.30670857739595386,0.06793909645507852,0.04581576622769522,0.0005144076299434905,0.4942909434266973,288.65301401509737,112.29444763099376
233,0.17809828507713138,0.1168102789367147,2.042703235651633,1.5825808477013452,0.45002430545547095,0.10527813428546802,0.2118269833728641,0.047607778890200306,0.10330833517069557,0.019092813236715463,0.22195378133911067,0.08742144711537173,41.61972828150807,4.3847884621482125
234,0.24018356902503782,0.07862143740785237,2.2199284822096157,1.4434247034384786,0.508211741861863,0.12050437937812453,0.27890241550833644,0.010219871926743325,0.07240976315669621,0.051371976136055174,0.25193354804105644,0.08837747572694798,52.092048749965194,0.41156005406793383
235,0.19163170984667816,0.1372777546151734,2.178716299613807,1.7018485929560707,0.32435304089639816,0.4987584584458232,0.18029683912815564,0.13267511386442357,0.04415594722229927,0.09027984761449184,0.02043071372033105,0.06519384724208663,79.37100137565986,15.627418758099996
236,0.17898528090089139,0.11691841783322927,2.0371189720681175,1.584075736951731,0.44710001315631137,0.09745621698449047,0.21104705579290584,0.04733777096577372,0.09617509558403703,0.01896542340152976,0.12714398049601483,0.09061981959170508,53.61972766913778,4.656204325816779
237,0.3805093575177881,0.18966725626330366,2.4682530735970016,1.69408509434134,1.3486259178521263,0.9218360116763723,0.509545552773281,0.32055858137904386,0.04967868283226696,0.018385767608599068,0.004128465478419004,0.3953584365390352,185.71321557040577,46.45352179867529
238,0.17140166171321672,0.11420251861444682,2.2389780927082974,1.3460250491578938,0.33085157977472585,0.06426545839707778,0.17698579911805512,0.0005217194523141818,0.0523365810274716,0.0029328018947406493,0.6677067783910903,0.03903587148945036,5.687984571669373,15.572689290337697
239,0.13398171219251104,0.13841679444049737,1.972360297938032,1.776629226760061,0.4130234366676027,0.16392847672301525,0.18370300451042582,0.06991213485604345,0.047108523007654834,0.06791937434992533,0.40286165995442347,0.2402177277666447,48.97226724365919,17.654922516468318
240,0.1804375956012828,0.1100330270622626,2.0544558782530418,1.5308821099985932,0.42357613943789113,0.15408873704110604,0.23017424015246235,0.015531599294611514,0.04623197040608973,0.04596759273536244,0.09498278876829903,0.10284589092613405,98.78704803452221,8.429077013198633
241,0.2952701331331074,0.10691529818577919,2.2513107084892674,1.4896112541658637,0.6694934464846841,0.008343398736016295,0.3252829928945596,0.044685423038307234,0.0949379489381408,0.0587969118878981,0.9234442851015797,0.19554983024787315,39.084061236947186,18.696075615171306
242,0.1714095402056676,0.11402803530673976,2.238775761220203,1.3463885993415912,0.33087274733793653,0.06476619934752277,0.17699038763737054,0.0006519555936545857,0.052347072275259254,0.002916827824647778,0.6678454190442601,0.03910218249771689,5.687984571669373,15.560214813240197
243,0.33972575890809104,0.1496171070321953,2.720446528639287,1.8122280837670501,0.8151569207195837,0.41024875505968667,0.3915384484322854,0.2357479967035228,0.02491253639574486,0.032836049008231165,0.00540293240286957,0.43188172938269925,227.41810854404272,69.48016381718239
244,0.23412865567090105,0.09047156202725894,2.3096894376651407,1.4071604854151736,0.5344015494103584,0.22621279891441703,0.25929265955859987,0.0666158188247241,0.06957875969959441,0.015223190266406235,0.7342354662206547,0.0987098223249983,12.241825412442008,18.564731656412633
245,0.25433688691316036,0.16112313675006562,2.897365814077245,2.271296800919561,0.6316475211423465,0.10123276829522733,0.275761658726398,0.07796311295032755,0.023376002942096,0.07446509498710295,0.19336748587811223,0.20537364194470903,245.83323711156308,90.90362341513126
246,0.2501988811967994,0.09747810327269608,2.25173999475912,1.6121665668995593,0.5185737678192834,0.2906434540375837,0.27478962784464617,0.0379273892520576,0.04551094672661718,0.09512566033289545,0.2532735424057416,0.15629214076162054,79.37100137565986,15.725608709589252
247,0.24781530188651757,0.07812916029343386,2.26939310254163,1.4411614269556765,0.5088374724394182,0.125603915717884,0.27928381669255603,0.014710128540042037,0.07450697485045017,0.05048531259777675,0.3334057575264741,0.09935249603125669,52.092048749965194,0.22057342938330163
248,0.25022548699054786,0.09745340260828064,2.2527948611179176,1.6118513887590815,0.5185841410115335,0.28940958372551506,0.27479178338027876,0.03812056733817587,0.04552485736192723,0.09571061786202475,0.25374332482620315,0.15657449049157923,79.37100137565986,15.736717314948056
249,0.25475284580629026,0.16029627424150406,2.869995073055066,2.261086594648904,0.6329773582187666,0.09424090505317329,0.27607220654720793,0.07696306617057537,0.023929976319364422,0.07506471911174722,0.19350654126417025,0.19603126829874862,245.83323711156308,90.961074049219
250,0.3389129168082022,0.16308072361635098,2.433079256440558,1.6459248996163227,0.8481208125933821,0.28298926335446795,0.37005346952532636,0.1753520972111385,0.030847772510070853,0.057648464377609336,0.006103331145836472,0.3624788878310958,241.31696771310965,81.63067672641517
251,0.2346663888916987,0.08998190064529848,2.3409266441744307,1.408069450816743,0.5345393892820963,0.22254249109429622,0.259333013675214,0.06603622425505307,0.0703825502336756,0.014991223954176519,0.7064951555567883,0.09826493350680528,12.241825412442008,18.839893560088623
252,0.249361437127561,0.08304945798626842,2.2880918768928993,1.446382446159124,0.5079242583321107,0.167436004386009,0.27917164215711865,0.0027428865406834333,0.07354296595933625,0.05440542156568181,0.3446423154769498,0.11120200123607045,52.092048749965194,0.1734619140625
253,0.3402106836350303,0.1484166682834329,2.5201480554048583,1.6660550505254097,1.001429073117109,0.5429000262122886,0.3991767159446655,0.18852382521929145,0.041206806945353024,0.0014654099623053515,0.01056461588879104,0.3148472253309459,182.42735069405026,43.90733289367435
254,0.17141906998088083,0.11388239767126346,2.2373110813963635,1.3465315396354336,0.33100908803708684,0.06497508444921855,0.17701840028313778,0.0007365346123719374,0.052414491253530794,0.0030030459203652118,0.6686089108382517,0.03905928121656688,5.687984571669373,15.549197965588029
255,0.3969693529805677,0.2147424198823441,2.4827204538979752,1.7507011507598464,1.2150046680502051,0.7136899046977222,0.47053038723867724,0.31320625606198343,0.06626776672946272,0.04866759375928266,0.0007396987808042866,0.5042012260614277,288.65301401509737,112.38838212867022
256,0.3944033047029847,0.21594724762883324,2.5323731556162667,1.76072058979145,1.2150669199563573,0.7496550481974988,0.47046029883034296,0.32274680771863057,0.0659906269461152,0.052660689707993286,0.0017414926679237479,0.5193974889208348,288.65301401509737,112.65184197340051
257,0.1827148645463174,0.11053358105904991,2.0682605867505695,1.5395584469213295,0.4279358097754497,0.15142178319964264,0.2311254133516848,0.015940010937121187,0.04990201444199929,0.04571476669878718,0.09552549401338721,0.1142042719279369,98.78704803452221,8.394889784834088
258,0.39709632139123135,0.2152258249928139,2.4792065870987177,1.7541923034800093,1.2160211971656485,0.7245822706063015,0.47076111748888083,0.3161782043366444,0.06657943861533185,0.05003097727565428,0.0006923657064570856,0.5090116866799254,288.65301401509737,112.45519941292177
259,0.3784756130490465,0.1933016160952912,2.5112470358892316,1.694474395459452,1.3456478024476228,0.9259628568454489,0.5088283940962764,0.3232083029144366,0.04850843440394597,0.019133954899139858,0.005003197061893527,0.40237767345041603,188.71321040470377,46.29920840812238
260,0.1420872481590812,0.16564343750193045,2.6747364983949256,1.7853604456604708,0.25406068360170864,0.257202322244246,0.16505157829545253,0.06116026644280477,0.018904179446624907,0.07008068959807223,0.3669408213108228,0.17162508025552994,110.20381951610162,0.18196106404878304
261,0.3808842968734096,0.18558344229705118,2.4573952021718,1.6906228310505886,1.3505446730438146,0.9354166406123123,0.5099686258613814,0.3207236883933084,0.050230547676110446,0.018718719093722334,0.003958812938140786,0.3725690527731496,185.71321557040577,46.90715043272987
262,0.1936716198044327,0.1328820789623496,2.062318967330285,1.744158668894626,0.357569596245343,0.4087991150970082,0.19589871171682988,0.08890849505340308,0.0337601009735145,0.11495198385074858,0.19427007009409136,0.006671622517310738,156.6801017898412,17.558150978149275
263,0.2656736048939543,0.09536419428098951,2.397544272036901,1.4653922313004755,0.5742104717877591,0.23877677048394322,0.31973314226076266,0.11588162155223478,0.07875245669956936,0.008229672932742066,0.6247357048072226,0.11495220665113118,12.734763821709713,19.067154112945037
264,0.17900095269679564,0.1169540543732701,2.036022507129067,1.5851056402483308,0.44736206480875534,0.09573465431269759,0.2111210818918085,0.04653376311758791,0.09647940109343615,0.01856094571657197,0.1285257793461504,0.0909339644868881,53.61972766913778,4.7021866682960365
265,0.20773142150810767,0.1299778296749425,2.1139345974797505,1.936209772035637,0.35087433325497264,0.21540060703031336,0.20120417696674928,0.031580925549370774,0.05037470998721969,0.09163723923915738,0.0725508486797184,0.03820259921271817,117.45544367972052,42.200317786588556
266,0.2961040072312625,0.10705985710257969,2.2585280185504435,1.4906944274728584,0.6690175483851122,0.012204110869119995,0.3252657106740908,0.046031773450598314,0.08392392799864926,0.057651176368318104,0.2863520670791055,0.20102893046981934,83.08405946690375,18.76174192885826
267,0.20686778326786856,0.09495389343397723,2.2751119942398943,1.5078329766815146,0.5032320169399587,0.011245906108955015,0.2373104722687615,0.006821811238507685,0.061999939377960826,0.047790317851614694,0.43760674741087374,0.08698674977200765,30.09103416159143,9.86698143774838
268,0.3397369545817291,0.14964471105896202,2.719704646736207,1.8124417262739556,0.8152190341794695,0.4111235157692487,0.39155108347672096,0.23577320744958827,0.024933218515702113,0.03284612335056031,0.0054132746799250096,0.431456513645836,227.41810854404272,69.4837653869143
269,0.20523384176939374,0.09263522745114766,2.3421440217179725,1.51577844531212,0.5051024086669151,0.014582961994773054,0.2377809290413126,0.011755466683614093,0.06501336520823432,0.047139047459571475,0.3677908829954056,0.07547357707155139,30.09103416159143,9.838226221755104
270,0.3391940824025659,0.16499076226774573,2.4268236362426054,1.6500427963024222,0.8505437514204924,0.27814471410682784,0.3706003422439094,0.17333585170393498,0.031563460776841835,0.057649106543303644,0.006215665839969775,0.3680357570341449,241.31696771310965,81.69323813052094
271,0.2822283840450651,0.08774626054787424,2.3324437375657987,1.4978057388735657,0.6851231496333884,0.20235854208943224,0.3275736536311736,0.07553738345569286,0.07765171817819433,0.01912291340478927,0.42810883526322685,0.14293141555054273,30.98065172410032,18.96877252366867
272,0.2835924169545856,0.08751413186513653,2.3272468907848443,1.4976822112076453,0.684641835697844,0.20305857122359608,0.32748514185390276,0.07640784954276791,0.07784989617435886,0.01895609473863462,0.48692395582373577,0.1435750570572453,30.98065172410032,18.96668253508554
273,0.38093159308794317,0.18558310104897152,2.4559584854730225,1.6906054849961443,1.350785004239356,0.9354065728156259,0.5100209849846027,0.3207196927176169,0.05030101646921721,0.018726796082506783,0.003933159612777852,0.3725359748583582,185.71321557040577,46.90788169630318
274,0.14209340277864926,0.16563593135603674,2.6736887525594195,1.7857592209203146,0.2540351100529344,0.2567450358886878,0.16504538258747514,0.061200142077639665,0.018909111504662568,0.07217394645308967,0.36694774510852124,0.17193071589368403,110.20381951610162,0.17183685421292652
275,0.13419016001782855,0.13859517703133414,1.9762904767808052,1.776497574477898,0.41347535808461694,0.1654290833175057,0.18380277989890492,0.07052320130130002,0.04756693463354305,0.06836569280039939,0.40290853987581343,0.24312308552191714,48.97226724365919,17.639594778652885
276,0.3285381577029621,0.14619410046660244,2.305754127019791,1.638692535161029,0.953270729055654,0.4758353235494855,0.40852742796535246,0.20195865475962393,0.04315161671228467,0.039758995139102554,0.03277513300723578,0.30080339424559327,209.03999318312273,67.337981916551
277,0.183289031524545,0.11163975366929095,2.072921663466778,1.5424847193723088,0.42890647651930425,0.16312474228849552,0.23133564213755825,0.021275758496149644,0.05085171798633054,0.04752655252199526,0.09565164680178756,0.11715958978166693,98.78704803452221,8.25337196567021
278,0.34034834046876206,0.14899474876506225,2.515929683454731,1.6626010261759165,1.0019582409941878,0.5434370148597908,0.3992953322202956,0.19204556488615687,0.04137605441055802,0.0002962946831832299,0.010632446137264693,0.309380409887004,182.42735069405026,44.07011375930192
279,0.3365256793743962,0.15634821546789324,2.4757401217086654,1.6396975847867996,0.850142178144696,0.2993305943472794,0.3704159217987181,0.1791152341527079,0.031063497466276055,0.054214299311990455,0.005029402758932747,0.3620919891101269,241.31696771310965,81.77052315493188
280,0.2604792694503076,0.08218737628967344,2.2639074721350507,1.504605138313092,0.6128761265476119,0.06695765280798109,0.29791986901667333,0.03926128086264905,0.06300671995106141,0.0584244886074111,0.11352038218617497,0.14907180006377477,53.61972766913778,4.560081572555941
281,0.38095320499457347,0.18546500156410095,2.4553538116828815,1.6905145915816835,1.3508615605587746,0.9365111540146935,0.5100376674822632,0.3208338867013461,0.05032216076698386,0.018817350625803444,0.003923296984549421,0.37159813183103413,185.71321557040577,46.930909365856635
282,0.24808141512946622,0.08145063563545087,2.2731097532426507,1.4467298002281435,0.5087706989042233,0.11409902543039128,0.27928704464558624,0.017715096778124554,0.07448033925725082,0.049409330277147945,0.33423823474158576,0.11091266458184869,52.092048749965194,0.16725158621801337
283,0.3393173086542703,0.1472782810044668,2.5427696982207606,1.6726348433712732,0.9990526420672494,0.5373496887819491,0.3986296657828686,0.18585652062564134,0.04041063785957389,0.0018110275268554688,0.010160502918243176,0.3233645573431394,183.42735278578274,43.84252910586292
284,0.18286322273118352,0.11133019545788132,2.0697992804325973,1.5426497117503546,0.4282285196213909,0.15818643481906897,0.23118966707408678,0.02122211437013633,0.05018940465945344,0.046954036182537275,0.09555705757030657,0.11713577957049046,98.78704803452221,8.298141583966773
285,0.25430876298297633,0.16144720098100288,2.8991936779454335,2.273543522515721,0.6315709874839449,0.10203754759042853,0.27574383965508104,0.07798623934756523,0.023343711945475284,0.07444919710415682,0.193357448375621,0.2069214853774063,245.83323711156308,90.8798356691406
286,0.33977121916494524,0.14962206181650545,2.717991514842506,1.812245252399117,0.8154994911879888,0.41067087494925386,0.39161246420128853,0.23573881556162402,0.025009602140631856,0.03284051939163883,0.005429676190650092,0.4317110099195284,227.41810854404272,69.48191719005924
287,0.2770393205167472,0.08929804744434694,2.361734990989373,1.498021569467246,0.6864468354076011,0.21718561699963482,0.3280228387648785,0.088693438441372,0.07905479508577459,0.016241654986527816,0.14203227735217097,0.13742641815561027,27.980651710015398,18.485245052959637
288,0.337015507117716,0.1463353798020499,2.8025639817814616,1.801523911922254,0.8148384189157014,0.3886632295346669,0.39142823604881627,0.23240840295807705,0.024494990685771285,0.0371188070206478,0.004206626168124001,0.41602608394459817,227.41810854404272,69.47493154571114
289,0.28407949142920536,0.1086990209827097,2.165422033181317,1.498535076699452,0.6677154373013215,0.04307258182155814,0.32391577662928056,0.05956548530531613,0.08958448443486437,0.05362697020075873,0.9214488192009691,0.20947671988575978,39.084061236947186,18.443031645035088
290,0.2868750387910638,0.11940698475400745,2.199838987874067,1.8001198702211243,0.5940883826688104,0.026847600868078615,0.315449173741718,0.08337157987306229,0.0802405181964057,0.06564095535912544,0.9202311779419755,0.24888013568629772,77.45544334083306,42.365204435656864
291,0.3405013354264062,0.14863273680756456,2.510728798188482,1.6651977821390307,1.0025238731566868,0.5428736761271553,0.399421337406528,0.18967920754986017,0.04155865312194312,0.001137912259357383,0.010711299381748439,0.313587549354518,182.42735069405026,43.94575485888469
292,0.17033749208903096,0.10997055750177415,2.1665981599785664,1.3456170174963895,0.3285483172793177,0.06811678279634419,0.17675239069932433,0.004475772288355176,0.0496343828420027,0.003702908725445666,0.6664435837943875,0.03953662518899839,5.687984571669373,15.031818466381571
293,0.1790693056434334,0.11757455326117525,2.042720743154918,1.5865297761870558,0.44528624808580924,0.08442723701438747,0.21059853197864936,0.04384690498609036,0.0923721569440653,0.016103029602331932,0.21051117412114942,0.08734750625725761,61.61972871408049,4.99269867908105
294,0.2947862704943513,0.10738228588592633,2.2486231087745545,1.4909959599410136,0.6696517444202503,0.010282933780932091,0.3252457931790407,0.0471352342190206,0.09500572029729243,0.060202151751033564,0.9245715708512307,0.18100506329830884,39.084061236947186,18.514709398511446
295,0.19250664380610005,0.1380707984729702,2.2121887979558874,1.6840827391090134,0.32506182797741495,0.483665253956364,0.18044066148623683,0.13236623709233375,0.045168348200595634,0.09596341606280295,0.03695577435795023,0.061378867347868585,79.37100137565986,15.730712706855497
296,0.3387723454710126,0.1477912840426432,2.5552988050088463,1.6689388839749655,0.9989567918072774,0.540667645751421,0.3985871613607327,0.18696075621547473,0.04028257745199106,0.0017497539357831065,0.009880857546401434,0.3191076506782106,183.42735278578274,43.85420207960763
297,0.19372003808157143,0.13285196643555947,2.06196645135533,1.7438488211026797,0.3576521834995979,0.40798049769586764,0.1959171282446273,0.08871573338212245,0.033832006162993755,0.1148589086908437,0.1942775868749588,0.006686553339621816,156.6801017898412,17.5607605205069
298,0.24996855657250272,0.09750954575912604,2.2422707572126797,1.6133255109649896,0.5184409093945903,0.2928181833552283,0.27476161790083764,0.0378161666580986,0.04531462423919456,0.09397262227846322,0.24860119644847298,0.1556373566103474,79.37100137565986,15.707458687606074
299,0.24947895200689607,0.09738697119630343,2.2303899694315716,1.628400545727632,0.517985949798903,0.3078998296562509,0.2746699487505881,0.03737002674775389,0.044664456525895846,0.087632595226246,0.24030730063291514,0.15200185925866502,79.37100137565986,15.617683345523902
300,0.17905491936034204,0.11761136884052126,2.042207827828068,1.5864858196212708,0.44536013097511196,0.08419036830665301,0.2106152209465294,0.04391020591145268,0.09243498855065292,0.015826955073334596,0.21076078430087408,0.08702902477285818,61.61972871408049,5.005134616379081
301,0.24666443005129904,0.09706103608691016,2.176605123416108,1.6425962685253157,0.515168479193456,0.2839173092155101,0.27411961624731235,0.029293060054349347,0.042352094648420664,0.09023703657906608,0.36232769833929146,0.153185663808746,74.37100173076533,15.729438560443212
302,0.1713219979613084,0.11142390715137165,2.229294128576699,1.3455349356156983,0.3314506952931041,0.06450587339421594,0.17717253784976145,0.00010269880294799805,0.05248422144671183,0.0038320422427500847,0.6716170813957894,0.03740321076187525,5.687984571669373,15.345577216654467
303,0.19168294642251024,0.13729026414804127,2.1796287610743015,1.7016227466296794,0.3243944082903567,0.4986010441594718,0.18030494877425945,0.13268828192887916,0.04421046321325981,0.09038552427283633,0.021276831613200084,0.06517926017934816,79.37100137565986,15.62811297115114
304,0.21675532174754616,0.1134044207795687,2.0779059732071588,1.6487814015716145,0.5003063038544167,0.24828040776430985,0.26184087722173044,0.023304640935118547,0.0407534462321354,0.10555407375320737,0.20166052571186646,0.005534768175161149,156.6801017898412,17.652358877095754
305,0.33970975974880013,0.16592293564051241,2.414169358539584,1.653035625500795,0.854911204462078,0.2781796417780528,0.37157952487015045,0.17303365609547613,0.03284060978566049,0.05720353143170433,0.006316561315477783,0.3718253903997554,239.31697240532273,81.73596257538661
306,0.17898849654062468,0.11692326478592227,2.0382498221498504,1.582689539208733,0.44688447595433,0.09946960104477279,0.21098941587957665,0.047725140697627545,0.09594165504106154,0.018936097285616155,0.12562115384614678,0.08952694994900885,53.61972766913778,4.548820577494812
307,0.20833804999416403,0.12972353009611337,2.1137950787285833,1.9318444556219228,0.3508406858493039,0.21598180709655748,0.2012158595767829,0.031145035961326506,0.05039861841158964,0.0917383727880699,0.08416546936066797,0.0353935218592798,117.45544367972052,42.31176721115829
308,0.2961262118981789,0.10710128716777005,2.2587418804856636,1.4910340169842127,0.668996878536851,0.013107657288904378,0.3252657679394257,0.04644268825342411,0.08389525897392534,0.05740439796146823,0.28719318230686947,0.20187144260106557,83.08405946690375,18.778617483972962
309,0.23456688814101478,0.09000574931351203,2.339148008813254,1.4081549140201042,0.534617912004679,0.2230548887266263,0.2593533966535541,0.06624585302887144,0.07035893324324258,0.014997854765461342,0.7079860499753412,0.09826959640962349,12.241825412442008,18.823414218774513
310,0.2604807139156491,0.08541102509456856,2.2638976780175386,1.5028209386673115,0.6128243852442259,0.07768791837687018,0.2979057387813086,0.04310786690844563,0.06294558800746758,0.05660136070439267,0.11382778051817745,0.14903212955668843,53.61972766913778,4.886474603276058
311,0.14201493927073114,0.16566364899025804,2.6838623978522946,1.7845083183550023,0.25442052258115255,0.25845968049798224,0.16513556418531306,0.06140083062485432,0.01885740486343778,0.06916546011869629,0.36687196200670996,0.17093886306017,110.20381951610162,0.200439453125
312,0.14187533779776265,0.1662362259880886,2.702322780222285,1.7836577889788205,0.2551618196308206,0.2658303953300403,0.1653080559531606,0.06017422593288092,0.01875272429314583,0.07037778975503162,0.366716854316483,0.1669194079631639,110.20381951610162,0.3994750929935184
313,0.32709896795400983,0.14584587815233754,2.3279167952661823,1.6374181741552256,0.9523436986783947,0.4779098101287303,0.4082470555371578,0.20480757532843116,0.042660028149279994,0.03921306174420903,0.03203415871997351,0.30328840197188617,209.03999318312273,66.9589681668464
314,0.33891300474323516,0.16308062653259928,2.4330871936556555,1.6459262757274413,0.8481197935547551,0.2829920014676538,0.3700532279197106,0.17535311163925227,0.030847280960268557,0.0576482866701158,0.0061033797248969445,0.3624784561858581,241.31696771310965,81.63067672641517
315,0.28126970857866695,0.08887589066195957,2.3329396483410183,1.497835743733908,0.6853759204692041,0.20912355619081485,0.3276426766730784,0.08012133979080747,0.07744996383161605,0.018140599423531353,0.38881529265864684,0.13938299039636162,30.98065172410032,18.881698935410977
316,0.24857648494619908,0.07860455257221369,2.2794139214203275,1.44184699207845,0.508562854115547,0.12228465145502238,0.2792650484744938,0.01606029229064985,0.07432058525616846,0.050051614637261085,0.3370101791607541,0.10171581580505036,52.092048749965194,0.20429993074659145
317,0.17901148303989473,0.1168853241458297,2.0355820457510747,1.5821729808474965,0.4475962154216924,0.10076743482187991,0.2111833693593441,0.047779201271383444,0.09673047898989594,0.01904943552010039,0.12896597085726275,0.08909684677555742,53.61972766913778,4.518592783196605
318,0.2170346991839596,0.11503446744669663,2.0762668419234678,1.64764233253646,0.5009640995133643,0.25750887938809913,0.2619832822856865,0.022529244218226534,0.04131603917870124,0.10507276602909765,0.20172614064111008,0.001808822161873141,156.6801017898412,17.587387316681042
319,0.2821831587312817,0.08887562344931982,2.3325562772677304,1.4978173588642698,0.6851381132015478,0.20920789654864758,0.32757675827472715,0.08013808808259697,0.07764241959376185,0.018145248227741422,0.4263202510342187,0.13938351157204312,30.98065172410032,18.880867355595964
320,0.1418077808841561,0.16645320556697402,2.710635209612962,1.7846738468182952,0.25565122917494565,0.26217108396623046,0.16541874679363355,0.05990386041811394,0.01867018612077925,0.07077386278588321,0.3666413689505611,0.1673374900305946,110.20381951610162,0.4640884353634434
321,0.2412973164324214,0.07811393361392209,2.2335453227004662,1.440606947514756,0.5086077991426142,0.12305957108044648,0.2790418807995298,0.009756803626180805,0.0730303530189086,0.0515688063276314,0.26626486004744765,0.09039545152648318,52.092048749965194,0.34101104864346693
322,0.1554986891361622,0.136466986591729,2.003665069284132,1.6614567946981962,0.3276382082409266,0.26439350419635105,0.17713230989134432,0.07547915133281226,0.04807116032356006,0.050768286627611146,0.3077028669897536,0.09489162064960706,98.78704803452221,8.25337196567021
323,0.3976565542763256,0.2134800895825338,2.4645095332606184,1.7419721530173258,1.2211173613566404,0.6895210081403506,0.4719159657967507,0.30629235432133817,0.06816681580325121,0.04564744214499311,0.00047909421503716473,0.49371144349417634,288.65301401509737,112.29107770794838
324,0.2341677941872703,0.0915533752418976,2.3040796545154003,1.4103583193739826,0.5343508820919203,0.2243520008455751,0.25928402477212753,0.06263708934668355,0.06952139739084569,0.014983177154708064,0.7405929703365707,0.10158423961372565,12.241825412442008,18.319797767289216
325,0.24935639505609455,0.09749080471700039,2.2283982589534106,1.6229743069103446,0.5178929073452058,0.30522465428968537,0.27465135353872244,0.03832238873418767,0.0445369184592224,0.08984000778697444,0.23821565631997912,0.15259438462743558,79.37100137565986,15.627418758099996
326,0.18243010010239114,0.11025080680714147,2.065712478793684,1.5360554398574928,0.42737055246382555,0.1483431440919211,0.23100161777328243,0.015116989733729385,0.049371256871274284,0.04544697827323701,0.09546022828991674,0.10962864721999226,98.78704803452221,8.427215411672266
327,0.24817796682311943,0.08150057061612141,2.274428842970705,1.446884455145309,0.5087448950284104,0.11428808968573474,0.2792868045511906,0.0176230665727552,0.07446983492629632,0.04942822526683551,0.33456141275749085,0.111031681365408,52.092048749965194,0.1667861950691411
328,0.19295777895856098,0.13090106670046647,2.0690318627243287,1.7429986955437564,0.3561587710437346,0.3896216667749883,0.19558852718003336,0.0892585531074633,0.032500923406109834,0.11593985395149682,0.19411567205259042,0.000897750272172804,156.6801017898412,17.674087885046838
