,mesh2ir_edr,rirbox_edr,mesh2ir_mrstft,rirbox_mrstft,mesh2ir_c80,rirbox_c80,mesh2ir_D,rirbox_D,mesh2ir_rt60,rirbox_rt60,mesh2ir_drr,rirbox_drr,mesh2ir_ir_onset,rirbox_ir_onset
219,0.142041004609717,0.1668588317760802,2.6807262309218722,1.5953613811779308,0.2543281864045021,0.3789161995436809,0.16511380461310896,0.18665152540666785,0.018863871990938,0.0010180100896486567,0.3668970826308784,0.3014381468542705,110.20381951610162,34.18318999911543
220,0.32894947148579357,0.08376416456660375,2.2974597420138436,1.3815608421372685,0.9542358054108985,0.05804085745560293,0.4087530930428325,0.042537509779970326,0.043547451857331165,0.026192918144627417,0.03292310669328033,0.0398674797821656,209.03999318312273,1.584259047017836
221,0.33918320928685086,0.06400384514729782,2.427340045063002,1.4713596940288416,0.850373023590882,0.05266988307532595,0.3705618409221551,0.009326934814453125,0.03151161980368128,0.01899331830826224,0.006209533638368621,0.08536259211106385,241.31696771310965,13.430526556285928
222,0.33877256539977235,0.06903392538280244,2.5553167192373656,1.6271675032736233,0.9989598348140206,0.1801990917809268,0.3985878903665957,0.05472153430537156,0.040283500785883865,0.06713224900474303,0.009880796059395043,0.07202075375978398,183.42735278578274,2.365127523262529
223,0.19287254236377468,0.12760233310108732,2.0700940286777167,1.658249062484828,0.3559482400695529,0.5419986758831784,0.19554328634738896,0.18049085407386195,0.03232179644172266,0.012548707430812031,0.19409516529543186,0.1391276405226131,156.6801017898412,1.8372497414124043
224,0.21675552798682995,0.09983409515526957,2.077906317426622,1.5981463960566191,0.5003063038544167,0.3808721295690839,0.2618408203125,0.11294031221200745,0.04075348336760821,0.02267950807506022,0.20166052571186646,0.14645846455619255,156.6801017898412,1.8768310507177337
225,0.2830963722812466,0.10561968458502466,2.328426059996348,1.6585092071102832,0.6848093178840438,0.23181241533972624,0.32751566075962285,0.07212954674030184,0.07777495044096946,0.07414214359271777,0.4644652356236369,0.03387466808661035,30.98065172410032,11.491096698954655
226,0.1419237877232738,0.1659371920042179,2.6963581213143195,1.6185531378676816,0.2547914041474665,0.41950881514420646,0.16522276546735215,0.18803090194484812,0.018819972785939516,0.0025618672641330264,0.3667717670138796,0.3072427802343391,110.20381951610162,33.95205000023931
227,0.24935602156526354,0.07264134320777715,2.228396119132195,1.3927569388232315,0.517892418209602,0.3409677749394692,0.2746512857201825,0.11174642880225143,0.04453669366273243,0.015699744263923007,0.238214671104407,0.01763658933813832,79.37100137565986,3.194183373955327
228,0.17900707119288883,0.12569817382137294,2.0408215882272427,1.7937874846579114,0.4457626075737439,0.11174297420259716,0.21070802533678695,0.09369826379410949,0.09280037739765362,0.09443787700166313,0.21199929593245986,0.2035285261022566,61.61972871408049,5.449577336151878
229,0.1336600105866136,0.1642670888469955,1.966459182796732,1.7221379268006296,0.4122410785248712,0.020990461048592944,0.18353009642295798,0.0974166983764005,0.046298741684732164,0.04515369350298023,0.4027527517275632,0.33998746135325336,48.97226724365919,17.320274617967144
230,0.17141911887801917,0.11983599352323925,2.2373125733028854,1.6132647719015074,0.3310096282451805,0.0045468211076340964,0.1770184634170769,0.0384893419130632,0.05241476666328172,0.045840515965594644,0.6686108720748439,0.017456889132582528,5.687984571669373,0.6191024768521008
231,0.2656733805409556,0.08413018554577062,2.397553321317036,1.766151619754253,0.5742109389000908,0.2546420366864065,0.31973320051699994,0.07875210192028571,0.07875270504411692,0.07127638926274361,0.6247491810103686,0.07504555726726139,12.734763821709713,10.937057398968877
232,0.20687621087471897,0.1107551107989947,2.2696159202552475,1.5335612079356686,0.5028421862879414,0.0013322830200195312,0.237217184503581,0.05165862980770617,0.061441884030062024,0.047699899597375944,0.44424677362918036,0.03137891783738418,30.09103416159143,11.685241807452373
233,0.39709635891653616,0.09333033309507333,2.4792168769774054,1.63453977202825,1.2160171288206199,0.21333265348850147,0.470760341981439,0.10374337459574196,0.06657835802267102,0.046132906652026635,0.0006919154041836268,0.11138201546944056,288.65301401509737,32.44165059548258
234,0.3402166841552333,0.06691207098906189,2.5196975061728195,1.528339032433276,1.0014901383514823,0.06259322292084062,0.39919043438670426,0.019694566390436586,0.04122875673578759,0.05142001818431535,0.010562357366973639,0.0802296913752307,182.42735069405026,6.483703725608137
235,0.3803971836216476,0.098057209853226,2.4708396662801944,1.5048773466551857,1.348086700249116,0.480479713252835,0.509425638174247,0.14232066175555436,0.04952366635858986,0.06439428099750537,0.004150651387129267,0.08713270663943581,186.71321383006077,7.459945788557239
236,0.339070327949695,0.08422238700795001,2.743590775651187,1.693872358681398,0.8099708072676406,0.08910548569848545,0.39040017333691296,0.07421803474081616,0.023573383422770447,0.032435729975932116,0.005114107843239408,0.07667315731235658,227.41810854404272,5.7112427511187995
237,0.2542619414586931,0.11333971323639822,2.9019218127853708,2.124452969320281,0.6314725228702525,0.3351021960936428,0.27572060153187744,0.10301053330376302,0.02329900922296363,0.01765711573360336,0.1933408111754616,0.11279062376020489,245.83323711156308,18.407074007977375
238,0.28565329513799304,0.08549233302571389,2.200757100139008,1.7413162995455094,0.5942181949778393,0.3000956189241282,0.3154001842200105,0.07348418311857088,0.07143743307839744,0.04065266301227754,0.28790494761560065,0.06968558493792537,117.45544367972052,10.28482058593456
239,0.20833806787515186,0.13054197877506082,2.113795417103711,1.8574736675177526,0.3508406858493039,0.5147125667450525,0.2012158040350753,0.17930931222700777,0.05039866229950207,0.015601553125801288,0.08416531997795781,0.14363357426511655,117.45544367972052,10.41427605217559
240,0.2527040336591135,0.12385696968682432,2.9777662991860794,2.228205238812887,0.6298620649365829,0.11065751258002679,0.27528601208327896,0.03423988796855525,0.02243539664144387,0.013053983223196342,0.19259107519096946,0.08331837619225202,246.83324013896507,26.79161072562524
241,0.15320186534715838,0.12549956898073827,1.9954075538977856,1.754217447314548,0.32230686733020514,0.05901509426081297,0.17597073302949395,0.08695280625969526,0.04345124184695462,0.04951267796401732,0.3070340154003985,0.23895719677311983,98.78704803452221,14.968948267378217
242,0.20687442814036272,0.11288351907772316,2.2708855952510576,1.5370398848650662,0.5029528269953679,0.037599444346823455,0.23724431184284944,0.06430202893380957,0.06159634092996033,0.04784818802826977,0.4422587711333475,0.03016349706790433,30.09103416159143,11.485817166039153
243,0.13377681731829102,0.1645758861554977,1.9682490604630483,1.7058590982662716,0.4125255995812014,0.012541562047388818,0.18359279632320666,0.10091340360509804,0.046593293941723284,0.04393129787558124,0.4027955194745894,0.3385697634359535,48.97226724365919,17.42033345197861
244,0.13366734752869078,0.16432383703789194,1.9666266722842056,1.721495775947186,0.41226587442633056,0.023018777214801184,0.18353539411937972,0.09733522100726076,0.04632442457576529,0.04503756118647707,0.402754842125255,0.33995443492843397,48.97226724365919,17.327621301290534
245,0.26587454910311825,0.08697074209985663,2.397189931061424,1.775243570513539,0.574117898194059,0.27393731349666306,0.31971167994066396,0.0798380381170348,0.07866642026733008,0.07179061286917698,0.6319685594850525,0.08091396157049485,12.734763821709713,10.952072114716787
246,0.3385322850712535,0.06868172324870041,2.5605461301009593,1.6271636936533471,0.9991625617173358,0.1951898952951565,0.3986199466137398,0.061585903623683644,0.04028913425361867,0.0682844227920071,0.009745357388020808,0.07255796314134898,183.42735278578274,2.1242370357757574
247,0.21660726004864556,0.09568340234529031,2.078939522036512,1.5971331871021714,0.49994566741425733,0.3224918842773077,0.26176225955329635,0.09971434074158722,0.04045371755856284,0.024461783024275006,0.201628010476064,0.1443236187025617,156.6801017898412,1.4998168833540146
248,0.14208718916782742,0.17095508181657781,2.674735072199005,1.5983883549060802,0.25406021438546494,0.38921261078515373,0.16505164036421008,0.1998657025261663,0.018904134799774073,3.06591382510462e-05,0.3669403746097108,0.30016553702575194,110.20381951610162,34.35202712472912
249,0.2604724188570836,0.07161889460620052,2.262619761463919,1.5639674353124018,0.6134115433023148,0.030327737663083727,0.2980666212787656,0.028497457391572823,0.06361010515707095,0.054421514567688394,0.11021710956765254,0.03682684952631613,53.61972766913778,5.356773345555996
250,0.2812698410241208,0.10017595717663265,2.3329344363068683,1.6685571280471294,0.6853759204692041,0.2577717633286223,0.3276426198231793,0.0739989287936802,0.07744960609212577,0.07543782970076716,0.38880871994714794,0.034709118545248864,30.98065172410032,11.506370438541657
251,0.20681620171382184,0.10174629655133054,2.2873212942556886,1.5395738555795424,0.5040354600004813,0.02714103462294998,0.23749416933933454,0.05504256387258053,0.06324106326762138,0.04809048667929095,0.42589670768189875,0.027380980749736744,30.09103416159143,11.472053738009313
252,0.38052678380379795,0.09840646114399397,2.467916999991624,1.5096058039195328,1.3487346370412474,0.547038326397442,0.5095697662479255,0.14877852992732418,0.0497097063375241,0.06623178592678163,0.00412288396802397,0.08693664503859806,185.71321557040577,7.011733983270361
253,0.2812490860606285,0.09742838023353849,2.332970920301392,1.664412770546434,0.6853919655736642,0.25810584805446646,0.3276478044934051,0.07108676307530862,0.07746046079603396,0.07513808574677455,0.38762187502455403,0.03511219443191323,30.98065172410032,11.494133157654753
254,0.1418752655896461,0.1671054244232101,2.7023244565400186,1.6104450557257757,0.255162330620396,0.3841840541108546,0.16530811792561764,0.19104403653091057,0.01875266454186702,0.001608334483493662,0.366716854316483,0.3048528076108908,110.20381951610162,34.1600113007931
255,0.1923060772442856,0.12746340828458133,2.2014784916700614,1.6077289496568055,0.3249610079703224,0.5093042909656021,0.18041979798763083,0.19883298924159995,0.045023412082081785,0.015415675913929209,0.03247708064384706,0.1964642516310321,79.37100137565986,3.24633788144471
256,0.33970898115499554,0.06702278192090357,2.414174987740003,1.482843351696384,0.8549097054748388,0.0169093013018807,0.3715794045634924,0.020829320188272174,0.03284046090125694,0.017654225242033465,0.006316807526280224,0.07630666397892283,239.31697240532273,12.60166905565613
257,0.3390412227265476,0.08265436882445526,2.74490578189213,1.6959302629267559,0.8097112185597701,0.07823079813328201,0.39034337382076667,0.06892192500637354,0.023502603401657825,0.03134840692530439,0.005093362661332731,0.07415638047261904,227.41810854404272,5.612960816902259
258,0.13381485098787357,0.16465741107058546,1.9688549316538237,1.70871377600984,0.41260924915527475,0.010376274581444024,0.1836113312602186,0.10041010404183634,0.04668135929306189,0.044151582349536575,0.4028069135753503,0.3389454512130385,48.97226724365919,17.410682538461213
259,0.33972590146061304,0.08141031439532317,2.7204247063157534,1.6876503206340845,0.8151594433713709,0.07361340545275405,0.3915389241567066,0.07138449017011475,0.024912997846412887,0.03032998698512758,0.00540317496604621,0.07057574452415584,227.41810854404272,5.309631291176647
260,0.2169878608141781,0.09929104502751188,2.0765033791007297,1.5975230564847465,0.50086349192861,0.4028941343582578,0.26196128368329213,0.11322772471566385,0.041224994058775576,0.023077145342850647,0.20171403511500047,0.14659209423353955,156.6801017898412,1.8217468504550638
261,0.2346373043908756,0.09805057545248198,2.3402762546653832,1.7607480100343966,0.5345476964557495,0.14788126880130847,0.25933473745632374,0.010966598822846877,0.07036648108668939,0.07106211870371333,0.70695524702914,0.06655833066163723,12.241825412442008,0.25965882020165604
262,0.25933170646690007,0.10713228726333032,2.453438708419609,1.8676207610359798,0.5745818099743311,0.45820927205234874,0.31991124024839773,0.16579425301463468,0.07799145490273059,0.08371515704871484,0.38397449158593194,0.06702560267078761,12.734763821709713,11.810974345507418
263,0.1828168909246545,0.11831936600672718,2.0693294854488844,1.5441760012074655,0.42814386702126184,0.12472313528253567,0.23117071674207593,0.08465915829886099,0.0501055349694666,0.043733760467919144,0.09554797363741317,0.03485492544724424,98.78704803452221,16.375014909344358
264,0.18321740353053909,0.11574903823219188,2.0724799560387486,1.5270314397317029,0.42880216770487134,0.12226325236934253,0.23131269365481394,0.07919108952336773,0.05074640371427496,0.04293960292556656,0.09563489836998437,0.03166341755405714,98.78704803452221,16.501105993945906
265,0.34021185527776443,0.06676016141599442,2.5200326346751702,1.5237081434025883,1.0014270494491084,0.07434284664706013,0.39917641730667036,0.02162790310551839,0.04120834238459999,0.05122530482870189,0.010561447691656822,0.07938159131012851,182.42735069405026,6.526641826225186
266,0.1344003426141218,0.17218752645537352,1.98160624144337,1.70981229945431,0.41388655469152286,0.06956377675019254,0.18389648476394477,0.11851882879318654,0.0480086051101064,0.041775599528421754,0.40293587010975385,0.33898135633810367,48.97226724365919,17.570320315972026
267,0.33912155542406497,0.08134895932732668,2.7419182191446363,1.6874826924884652,0.8103265301967914,0.0721894487772296,0.3904789079227936,0.07613372764507124,0.023665860414448597,0.031074136178538145,0.00513478922746687,0.07287353243155748,227.41810854404272,5.379165632078907
268,0.34038439310921215,0.06375403281620529,2.5148858352747014,1.49890987202145,1.002077329198624,0.03194689779763097,0.39932208879307973,0.004235863616832675,0.0414173303142258,0.047587693846335065,0.01065002367239473,0.06850352755742786,182.42735069405026,7.498123188430353
269,0.3808845316085781,0.09918637780111753,2.4573996651269936,1.5080461074043774,1.3505452909166273,0.5034855705625628,0.5099686258613814,0.14899012316980473,0.05023062183989565,0.06557999611821677,0.003958918157317439,0.08789286875509852,185.71321557040577,7.072174198093793
270,0.1916319042450067,0.1295650653966969,2.1786878474305924,1.6108748474665682,0.3243535462489763,0.5345071629168279,0.18029677714219478,0.20610100103641413,0.04415603027066353,0.015259787526841841,0.020430296333569804,0.20014994037340444,79.37100137565986,3.194183373955327
271,0.24830226066278854,0.07942363140026022,2.2758846156030885,1.6289919457889257,0.5086999035288692,0.15301108307370537,0.27928274959243987,0.050671874604326615,0.0744397424456994,0.06102047934496779,0.3352655743758327,0.0062146409093675505,52.092048749965194,4.541915863386618
272,0.2604666264612767,0.07140877222577421,2.2632269434393373,1.5636646507872012,0.613149519458263,0.02212637668210291,0.2979925228571357,0.028098523530749892,0.06330577910648577,0.054216154562696586,0.1116024702660771,0.036355532349374796,53.61972766913778,5.3234099615541925
273,0.2812491920247658,0.09819456978938217,2.332972759815419,1.662826795654557,0.6853919655736642,0.2554211977644411,0.3276478613424046,0.07229393649328257,0.07746031952331084,0.07504419214427852,0.3876268340777493,0.034292050002683636,30.98065172410032,11.494170992154023
274,0.3392461806583391,0.08464139006393737,2.737445959663876,1.693316924411137,0.8113221654549118,0.09171605102948065,0.39069831160196883,0.07630187336737655,0.023923173100528557,0.03264567193593116,0.00519950916320339,0.0773348216721905,227.41810854404272,5.7438812871795095
275,0.23415211570121144,0.09145863592800896,2.32179043642799,1.7648033323215002,0.5344929169059738,0.17827289865978135,0.25932962353893907,0.002212226370764312,0.06981218007483128,0.07252620099744754,0.7208720270330047,0.05708017267654981,12.241825412442008,0.3594131449482568
276,0.13233787212807738,0.15026275350868057,1.9591921756024273,1.792975664644891,0.4091011281495168,0.10386192677873735,0.18285274103473897,0.06343650654428307,0.04346935493948499,0.051895356955974525,0.40556303041717084,0.33885577619615775,80.97226569943562,17.3774868948663
277,0.2835928373085657,0.10510278717259841,2.327253959590925,1.6492680631246603,0.684641835697844,0.24668869128977347,0.32748514185390276,0.056458235040203156,0.07784993206351501,0.07327888205348394,0.48693385567890823,0.033453717966806636,30.98065172410032,11.507858245199301
278,0.2866034039264954,0.08620698626373305,2.199993965834232,1.7437512004670417,0.5941297421032381,0.26841861398626704,0.3154454773532278,0.06285285807898874,0.08023887003701213,0.04154369186378217,0.920200767275833,0.07026739461870442,77.45544334083306,10.479827758887883
279,0.33919384078155884,0.06395406486604426,2.42681970651704,1.476080195054888,0.8505432608723776,0.03525406092453943,0.3706004628683968,0.010130524550447006,0.03156340176408327,0.018949047038844164,0.006215755681625601,0.08205800528394068,241.31696771310965,13.278900297661488
280,0.3402106617351277,0.06675694231255236,2.5201513665772985,1.521209496089757,1.0014285969603003,0.10047888846286053,0.3991767159446655,0.02404952043464554,0.04120674761720557,0.0513492668098061,0.01056462346459937,0.0785538259019839,182.42735069405026,6.559371929340634
281,0.2658157505201709,0.0830011252907225,2.3972488091935578,1.7694002149288357,0.5741442417929378,0.2631984699411689,0.31971806518970536,0.07814896037319526,0.07869005304812446,0.07159607243444605,0.6299781194928997,0.0774566072647362,12.734763821709713,10.982101443896038
282,0.17901596761256006,0.12441854543708859,2.0400377769338336,1.7976222599136777,0.4459868728957459,0.10429269250062838,0.2107615443435667,0.09535211302751877,0.09302982740272371,0.09474392368062423,0.21357839935215903,0.20446184292064015,61.61972871408049,5.540435749916264
283,0.20744559373320418,0.13040312898495032,2.1144866044293775,1.8580146108531215,0.35085775947071457,0.4848221898794281,0.2011961968542887,0.17200374657998607,0.05030047953178114,0.0162415806214628,0.06754474256380459,0.14297482420311367,117.45544367972052,10.524932687140932
284,0.15559482302949817,0.14762419700888676,2.0046796886265144,1.6723629961222384,0.327808613604117,0.22472483113930022,0.17716902641592144,0.1199290150744128,0.04823835151108742,0.039620191397024704,0.30773297507361563,0.2511191352778431,98.78704803452221,16.6955108273784
285,0.2605353116925329,0.0706367565809521,2.264740343684084,1.5663637835675095,0.6120363465779387,0.061755418522958516,0.29770701919080533,0.008407354351477821,0.060402631062777365,0.05520512214279647,0.02516788086253417,0.03428469603500081,61.61972871408049,5.540435749916264
286,0.28158577108376937,0.09768236764701316,2.3332151541981783,1.6481122604531617,0.6852518299903636,0.2380548715077749,0.3276014920212931,0.07116806526749145,0.07744926338215678,0.0739415822093272,0.4024190554467294,0.031255967345310776,30.98065172410032,11.422294473316482
287,0.3269236233434814,0.0958707616069993,2.33175376378579,1.5133806896082285,0.9523452633602395,0.25078475985343673,0.4082372185738039,0.0898788580507425,0.04264205722921379,0.049718902140941455,0.031890980478484814,0.068037628072199,209.03999318312273,8.207504411336577
288,0.19221666587713107,0.1277302213454279,2.1970068206959046,1.6229124598842384,0.3249015512276177,0.5578918582233281,0.18040698550953377,0.20540404080424998,0.044933587081657976,0.015376292318885784,0.030814289592662723,0.1985152107423606,79.37100137565986,3.113952640905877
289,0.20684705493647904,0.0999863773618778,2.2834970564049577,1.541307080921967,0.503743344965818,0.051073015610945724,0.23742568302646755,0.07091987065207842,0.06278564698172236,0.04764022675032166,0.4295874912746472,0.02538711610720227,30.09103416159143,11.41351304503994
290,0.2961666289247035,0.05120263731112796,2.2590821600061295,1.5592163677982949,0.6689606824905109,0.13564520740271852,0.32526463408391826,0.038636207568796425,0.08384600318489427,0.06857418302047785,0.28847238515671636,0.039350449689285354,83.08405946690375,5.125061034792811
291,0.17131482216626084,0.11605400420366203,2.2282240707821637,1.6087241477045071,0.3314543031047474,0.011598795773033526,0.17718130561725204,0.048183322622760275,0.05245848072275649,0.045655219940808935,0.6717337304570262,0.025992229718686262,5.687984571669373,0.5415305981537192
292,0.2860680464527121,0.08596783611913562,2.200271056556568,1.7413106858741147,0.594188202226488,0.268717588089233,0.31540953864119153,0.06646430409089343,0.07145533049829388,0.04120867008823609,0.29702767411617487,0.07008020453732568,117.45544367972052,10.385620196818223
293,0.1713979668471902,0.12057461131479327,2.239102357774496,1.595193396296554,0.33079787789610293,0.010547190927480311,0.17697459042271774,0.04609799375637589,0.05230176490868973,0.04440332261898693,0.6675266565222245,0.021780311939217617,5.687984571669373,0.48783112186759947
294,0.18267481705447733,0.11981303000345345,2.067825262829632,1.5379830849787608,0.4278547387626451,0.12208950654762726,0.23110782789329293,0.0830841050441381,0.04982593728185553,0.04317326803562428,0.0955139109452879,0.03751486170841056,98.78704803452221,16.457573183428067
295,0.19250690505103119,0.12969515444675436,2.212183624751327,1.6019768155738423,0.32506182797741495,0.553419113629195,0.1804405995496826,0.20581882772382526,0.04516810850501038,0.014548808282505004,0.03695055895741176,0.19848260254313646,79.37100137565986,3.4701843045674123
296,0.20773144840791438,0.13140020063993155,2.1139339207739978,1.8545923351628453,0.35087433325497264,0.5464541859771767,0.2012042417691512,0.188959422267845,0.050374820914494446,0.01483142375898137,0.07255090644540954,0.14412275141486314,117.45544367972052,10.256210306614994
297,0.3291007022110649,0.08305509566945149,2.29353993464769,1.3752041145024598,0.9546262143906445,0.11305349985020414,0.40884334606584277,0.04340446030150375,0.04371085805476642,0.024462893052015357,0.02772017219377431,0.04276051783423899,177.03999592253157,0.8052978423105436
298,0.20686868366959674,0.112761926714306,2.2728269615851424,1.535626676664885,0.5030867544292408,0.02396118697331038,0.23727643665077341,0.06614637363706274,0.06178525061213368,0.04781716433848836,0.4398341243903498,0.030918255710956966,30.09103416159143,11.557433961963886
299,0.24947891467618594,0.07321410594479491,2.2303914659676183,1.3920896296666576,0.517985949798903,0.34507435660780034,0.2746698266854685,0.11441373782048338,0.04466433141649771,0.01549532283178406,0.24030539385553715,0.017220407953563267,79.37100137565986,3.2309723430407358
300,0.2792300030874785,0.09195276983058014,2.3370030247118225,1.68397436242964,0.6857916674775515,0.26402487966496624,0.3277918736757121,0.06275075662368579,0.07734073743829357,0.07671728860158557,0.2595100436196403,0.03945931112305859,30.98065172410032,11.552230976194327
301,0.2812495099169382,0.09731464242414331,2.332971329082412,1.664168878298178,0.6853919655736642,0.25409329200790615,0.3276478044934051,0.07087218860086876,0.07746066218436402,0.07508145419230917,0.3876290637088987,0.03519887459497479,30.98065172410032,11.490432740139253
302,0.20909005461063992,0.13092047417912553,2.114685156364151,1.8571877316932592,0.3507646620466728,0.5443499171525618,0.20125240269701614,0.184465943957013,0.058549747236368556,0.01533024032954455,0.706563046373766,0.14392060076785507,77.45544334083306,10.342605573610044
303,0.328661604753242,0.08431739264435466,2.3034659559029005,1.3914688207660721,0.9534988295573436,0.14729690270197526,0.4085817907855233,0.04202431458914036,0.043246358637549394,0.029069274713896,0.03282117111721501,0.03776348686616856,209.03999318312273,2.1540527205395343
304,0.3393176160599889,0.07034429851035968,2.542766135211354,1.602591058699995,0.9990535966454374,0.13537478639923956,0.39863002090186866,0.034860254004021596,0.040410921618246054,0.06355652174620989,0.010160645421564446,0.06990923740686668,183.42735278578274,3.2764130317675653
305,0.3974824941727017,0.09355426262617694,2.469355062386392,1.6290133141476433,1.219582102446635,0.23268258675227624,0.4715683452226235,0.10533463817039233,0.06768552880595831,0.04625569209064661,0.0005470532871139161,0.11611981786579464,288.65301401509737,32.60235534771606
306,0.18284134188982898,0.11654837687688545,2.069526263958579,1.5491638204634965,0.4281877527399059,0.12078297251722844,0.23118042575844253,0.0847615610194434,0.05014939555081882,0.04401800051619061,0.09555278861927329,0.03258568797442396,98.78704803452221,16.301857235186617
307,0.17132160112594869,0.11632915302306568,2.2292951980565796,1.6114805947039959,0.3314506952931041,0.0005996525398714807,0.17717260092877493,0.04828715342707245,0.052484050652630884,0.045712999353114486,0.6716171479567548,0.02567809847507358,5.687984571669373,0.54483794519665
308,0.33926166363135124,0.08301924738940669,2.7368058217207234,1.6990340209168233,0.8114632814882472,0.04758364010073191,0.39072960406673596,0.06642806522286658,0.02396081408087043,0.033642799448688816,0.005206909456924898,0.07879232666524096,227.41810854404272,6.094818178113895
309,0.19146877357553743,0.12786903108162884,2.1738638793527505,1.6175681140832154,0.32422071479293946,0.5194841521290153,0.18027055516940294,0.2001912558540021,0.043979726667722506,0.01620995984662616,0.01747000243752632,0.1992825611616325,79.37100137565986,2.9931030466354347
310,0.24129727011664742,0.07007220387295925,2.233545109211545,1.6462990870358944,0.5086077991426142,0.001231133936392831,0.2790418807995298,0.017623782467131387,0.0730302541866486,0.066862314360217,0.26626449628328475,0.004130456496648465,52.092048749965194,3.6558227289407035
311,0.13384998632896933,0.16685560563787477,1.9694028710390952,1.7139397325948083,0.4126975576228659,0.04965701603478646,0.18363046279049844,0.1145204882880561,0.0467734926585657,0.04338999061503639,0.4028190656945176,0.3384547843464484,48.97226724365919,17.425124942107214
312,0.1917481968594735,0.13016030776944448,2.1814840152984587,1.6102653929151298,0.3244466210642744,0.5386141418987977,0.18031537197476946,0.20876854598585237,0.04428372417495553,0.015055343481870648,0.02251896282439769,0.20056593478570242,79.37100137565986,3.230956994354031
313,0.39668374146381363,0.09177756613708297,2.4908417802422615,1.6311762153629497,1.2128514085409758,0.24766505132493236,0.47003913678403497,0.10541248145091417,0.06559443372208351,0.04755379272682653,0.0008551948808056315,0.11840440409750044,288.65301401509737,32.96682829114935
314,0.26060294959100005,0.07691093597818974,2.267921599168359,1.5554952392161936,0.6113362418418941,0.07090228795401457,0.29754393904241644,0.0038252472427056754,0.059745669227805324,0.054595284114113095,0.028231216529957148,0.033345609218362625,61.61972871408049,5.259101788954737
315,0.33904110186159714,0.08265447586729952,2.7449027418406478,1.6959296303041596,0.8097087157402365,0.07823330107897114,0.39034289663928684,0.06892448561897256,0.023501887639668647,0.031348451488425966,0.00509323641453547,0.07415605394049736,227.41810854404272,5.612960816902259
316,0.39765696647294707,0.09399641950742911,2.4645246247763786,1.6294673986834447,1.2211179959067708,0.22814392769035408,0.4719160131605661,0.10539686879438417,0.06816747842662303,0.04550425716149899,0.00047886558572234685,0.1145204760895058,288.65301401509737,32.46426445796786
317,0.15554820646926082,0.1461893225491422,2.0042078337799967,1.6674202725225324,0.32772600802083873,0.2408748246347198,0.17715132100072767,0.13061648929741776,0.048155560980694116,0.039479084727756686,0.3077177458601756,0.24729206853789468,98.78704803452221,16.60913889619347
318,0.20924760159447653,0.13045585391559672,2.114970041878999,1.859093203949132,0.3507455340343787,0.5284917415796508,0.20125490160416598,0.17824238707133935,0.05855680333997899,0.015737206119639375,0.7065925501659333,0.14382719916108383,77.45544334083306,10.448974515253166
319,0.27874005438933763,0.09499477973668248,2.3415688092655724,1.7185981683425438,0.6859834807675776,0.317446294451296,0.3278427158645204,0.08111226667931153,0.07751014876634436,0.07984378882815915,0.22558668062161996,0.04254993015943288,30.98065172410032,11.555961781069842
320,0.2604784542534601,0.07052140197402561,2.263815110869519,1.5657286284180603,0.6129339899363447,0.027125060956942497,0.2979346487758303,0.03191244682158347,0.06307166885955046,0.05456761221393112,0.11312216654411458,0.03674834237092666,53.61972766913778,5.383468698663733
321,0.24941006734182933,0.07252996015778305,2.2290148698217505,1.3939930280568544,0.5179337341532583,0.3408676376932582,0.27465945095202654,0.11104243832532398,0.044591262392125165,0.015759930423527812,0.23906231113501175,0.017622794905109162,79.37100137565986,3.1712645897024094
322,0.1420634530325397,0.16560133684008607,2.677454693835682,1.6007340684437834,0.2541751318183738,0.3897535139394035,0.16507828263375898,0.18404162340341443,0.018891021766944776,0.001395024329441731,0.3669190338457521,0.3034366951803108,110.20381951610162,34.10588907977441
323,0.1336624771818796,0.16369371746412903,1.9665240465057197,1.7208479128659475,0.4122462293997233,0.03310492664219634,0.18353098953192215,0.09813958245701325,0.04630387588273682,0.04506786868984467,0.40275365818453174,0.3392710079773986,48.97226724365919,17.312835800274478
324,0.23071591006932063,0.1062799446600076,2.235991526763366,1.8696533265291102,0.5287436377591214,0.3905631588621865,0.25768071476609816,0.0924895410005238,0.0609074687470064,0.0823174943361012,0.15137347546714605,0.058706715089963335,36.24182457648639,2.2216415905044036
325,0.2604613202276238,0.07192912564576637,2.2630081322726565,1.562846564959228,0.6132280849081997,0.025595724940154243,0.29801422430259394,0.02527886677837158,0.06339734709948393,0.0542403464598959,0.11116553865552224,0.036262265811904115,53.61972766913778,5.31108864380905
326,0.13437079212342615,0.1693275790588105,1.980798577225872,1.7100494727847315,0.41382610122505564,0.06318285925436781,0.1838821722553441,0.12045043757270303,0.0479416024438646,0.042296051786713314,0.40292939830035557,0.3381082682779853,48.97226724365919,17.54659237723195
327,0.3968284129035711,0.09393181654335186,2.486757108085109,1.634051933962055,1.213845631046653,0.21900165081436218,0.47026646410945194,0.10412472436829501,0.06590431919769614,0.045466229468875276,0.0008003735137441511,0.11058867139546223,288.65301401509737,32.30532893105641
328,0.2548745544966639,0.11687660302883483,2.8614431104242377,2.119621538713152,0.6335133333361131,0.307457800853899,0.27619540533806014,0.0958225711536091,0.024144150500048735,0.01925970647804935,0.19354334662323924,0.11281611877935227,245.83323711156308,17.761474339229977
